0,1,2,3,4,5,6,weeksToHouse
1,30,3,3,1,1,6,1012.8623679706284
2,27,3,3,1,1,5,890.4943423843272
1,67,3,5,1,1,5,1473.5874257590299
2,81,1,3,1,1,4,520.4221097682359
2,31,1,3,1,1,2,669.6283991989208
2,51,4,1,2,1,5,903.9336420974612
2,57,3,1,2,1,7,567.0649424803094
1,26,3,4,1,1,3,1413.1218468068378
2,67,5,2,1,1,6,1015.5965189440537
2,30,2,4,2,1,2,1311.2527584683683
2,35,5,1,1,1,7,758.7295103923072
2,57,2,3,1,1,4,736.3230700934932
2,20,1,3,1,1,4,545.7537503339155
2,21,4,5,1,1,6,1446.5678940022506
2,20,2,1,1,1,3,404.0406619278421
2,50,1,5,1,1,7,752.5004184499264
2,82,5,4,1,1,7,1357.0149286251958
1,26,2,1,1,1,6,396.72021950291634
2,26,1,5,1,1,7,762.4669655577347
2,41,1,3,1,1,3,601.2543464259586
1,33,1,3,1,1,2,856.6330223927557
2,22,5,2,1,1,5,1098.50511958257
2,40,5,3,1,1,7,1168.5219728464117
2,38,1,3,1,1,6,409.83619038030855
2,26,5,3,1,1,7,1174.3357919926334
2,37,3,5,1,1,6,1233.9891160462626
2,26,3,4,1,1,2,1289.5080028320608
2,28,3,2,1,1,7,555.702006747969
1,30,4,3,1,1,7,1154.5754563767016
2,31,3,5,1,1,7,1172.2594280118394
1,33,5,2,1,1,5,1281.7722876109767
2,40,1,1,2,1,7,162.25575358010917
1,33,3,1,2,1,5,893.3093079970208
1,28,4,4,1,1,3,1618.2257144319694
1,56,1,5,1,2,2,1258.9505745160038
2,78,5,1,1,1,3,997.7580794029855
2,31,2,4,1,1,7,760.3906015769414
2,38,1,1,1,1,4,126.41001356816156
2,57,5,1,1,1,7,749.5935088768163
2,41,2,5,2,1,1,1576.8404957394469
1,30,3,2,2,1,5,1100.4895396029458
1,35,5,2,1,1,6,1216.720417207284
2,32,2,5,1,2,1,1351.237690866484
1,31,5,2,2,1,4,1576.1644180530604
2,56,1,2,1,1,6,196.42686683200336
2,32,5,3,1,1,7,1171.8441552156812
1,31,4,5,1,1,2,1887.1356340723175
1,32,2,3,1,1,7,741.8760843494865
1,36,1,1,1,1,7,122.41175351250523
2,33,4,1,1,1,6,617.8469675785511
1,31,1,2,1,1,7,330.4225307107474
1,20,4,4,1,1,7,1364.6625975557376
2,21,3,1,1,1,2,673.7811271605076
2,38,3,1,1,1,4,538.2788400030594
1,36,2,1,1,1,7,328.34616672995423
1,42,5,4,1,1,1,1946.7889581259476
1,30,2,3,1,1,7,742.7066299418038
1,31,1,3,1,1,7,536.3569439281963
1,43,3,1,1,1,2,852.4802944311691
2,52,2,1,1,1,1,519.194582073515
2,62,4,2,1,1,2,1068.6237689528994
1,41,5,2,1,1,7,1150.0074556189563
1,36,1,1,1,1,6,186.6330783238806
1,30,2,5,1,1,6,1218.796781188077
2,31,2,5,1,1,6,1030.5463396057658
1,31,2,4,2,1,2,1498.672654458362
2,65,1,3,1,1,6,398.62382488402415
1,70,1,1,1,1,7,108.29247844311008
2,71,5,2,2,1,5,1307.4970126091855
2,50,1,5,2,1,2,1302.9473025451946
1,37,4,5,1,1,7,1563.5373732384887
2,73,2,3,2,1,4,959.0189653933453
1,31,2,3,1,1,1,1127.6193060138976
2,50,2,1,1,1,7,134.6971787975802
2,37,1,1,1,1,5,62.60396155294485
2,41,4,1,1,1,5,678.7461100206569
2,71,1,1,1,1,4,112.70601129492505
2,30,1,4,1,1,7,554.8714611556513
2,35,2,2,2,1,6,640.4222688071757
1,42,5,5,1,1,7,1767.3954224751442
2,32,1,1,1,1,6,0.45900072236290157
1,25,3,3,2,1,5,1308.500316801188
2,30,5,4,1,1,7,1378.6091140254473
2,33,5,3,1,1,3,1428.3141816650239
2,32,3,3,2,1,2,1310.4222128760512
1,52,4,4,1,1,7,1351.3738680786596
1,70,3,3,1,1,5,1060.4727809356564
2,75,4,4,1,1,6,1218.208749792233
2,38,3,1,1,1,2,666.7214896258101
2,31,5,4,1,1,4,1570.8578156634146
2,82,5,5,1,1,5,1691.3919914653952
1,41,3,5,1,1,7,1355.9418688364049
2,37,3,4,2,1,3,1450.0589373013308
1,75,1,4,1,1,5,852.4620037374139
1,38,2,5,1,1,3,1408.1385732529334
2,23,3,5,1,1,1,1560.909559249361
2,35,3,2,2,1,7,782.1353572132491
1,27,1,3,1,1,7,538.0180351128311
1,80,4,2,1,1,1,1313.2053522195713
1,42,5,4,1,1,5,1689.903658880446
2,68,5,3,1,1,7,1156.8943345539685
1,32,1,1,1,1,7,124.07284469713998
2,41,3,5,1,1,4,1360.7706744843786
2,67,2,2,2,1,6,627.1335393300978
1,26,1,4,1,1,7,744.3677211264383
1,41,2,3,1,1,6,802.3599539954339
2,61,2,5,1,1,5,1082.3094805323808
2,36,1,4,1,1,2,873.486448435576
1,20,5,2,1,1,7,1158.7281843382889
2,30,3,4,1,1,7,966.7402875905491
2,38,4,2,1,1,7,757.483692003831
1,36,5,5,1,1,3,2026.772358497598
1,81,3,1,1,1,2,836.6999281771391
1,66,5,5,1,1,7,1757.4288753673359
2,30,2,1,1,1,7,143.00263472075386
2,26,3,1,1,1,7,350.59813912283744
1,42,2,1,1,1,6,390.0758547643774
2,37,2,2,1,1,7,346.03013836509183
1,37,4,5,1,1,7,1563.5373732384887
2,51,3,3,1,1,7,752.085145653768
2,40,4,2,1,1,5,885.0957960342644
1,38,5,2,1,1,4,1343.9172484415585
1,33,2,4,1,1,6,1011.6165495821522
2,31,5,5,2,1,2,2134.5751385420053
2,31,2,3,2,1,7,783.7964483978838
2,42,4,5,1,1,7,1373.625840471543
1,20,5,2,1,1,7,1158.7281843382889
2,31,4,2,1,1,3,1017.2759008224432
2,60,3,2,2,1,1,1157.0814861775345
1,33,3,3,1,1,2,1268.501848827654
2,63,2,4,1,1,6,811.3231969112392
2,26,5,5,1,1,7,1586.204618427531
2,27,5,1,2,1,5,1119.8346024227187
1,52,5,5,1,1,7,1763.2426945135576
2,50,4,5,1,1,3,1627.1889573477747
1,27,3,2,1,1,6,808.1737731416556
2,30,3,2,1,1,7,554.8714611556516
1,26,5,4,1,1,1,1953.4333228644866
1,30,2,1,1,1,7,330.8378035069063
2,28,4,5,1,1,7,1379.4396596177644
2,73,1,4,2,1,7,766.3549909592191
2,43,4,5,1,1,6,1437.4318924867596
1,40,2,2,1,1,1,917.9474376310204
2,28,3,2,1,1,6,619.9233315593444
2,50,1,5,1,1,7,752.5004184499264
2,37,5,1,1,1,7,757.8989647999899
2,21,2,4,1,1,5,892.9859791612791
1,43,5,4,1,1,6,1625.267061272912
1,31,4,3,1,1,6,1218.3815083919185
1,51,4,1,1,1,6,798.2072260338473
2,41,2,4,1,1,3,1013.1231728608561
2,33,5,4,1,1,6,1441.5846204483466
2,72,2,3,1,1,1,922.7579525852391
1,56,3,5,1,1,7,1349.712776894025
1,25,2,3,1,1,7,744.7829939225974
2,60,3,4,1,1,1,1339.610052574041
2,75,4,2,2,1,7,971.4588585843508
2,37,4,5,1,1,1,1761.0301533205884
1,41,1,5,1,1,3,1200.9583416470084
1,43,5,5,2,1,5,2124.7630593401273
2,26,1,5,1,1,6,826.6882903691103
2,33,3,2,1,1,5,682.0682923899262
1,68,3,4,2,1,7,1368.135350161063
1,26,5,2,1,1,3,1413.1218468068382
1,86,5,5,1,1,5,1877.5660690669129
2,36,5,3,2,1,6,1463.7446488808127
2,36,2,3,1,1,7,552.3798243786995
1,28,1,2,1,1,3,588.5536483447249
1,38,5,5,1,1,6,1833.2778384711546
1,32,4,5,1,1,7,1565.613737219282
1,32,5,2,1,1,2,1474.8515348412616
2,22,5,4,1,1,1,1767.259245262969
2,55,4,1,1,1,5,672.9322908744355
1,37,1,4,2,1,2,1290.2466044639611
2,52,4,4,1,1,7,1163.5386992925073
1,57,4,3,1,1,3,1400.2483901259188
2,62,5,1,1,1,7,747.517144896023
2,73,1,2,1,1,7,125.14590448593042
1,83,4,2,1,1,7,926.6315849628427
2,50,3,3,1,1,7,752.5004184499267
1,50,1,1,1,1,6,180.819259177659
2,75,4,5,1,1,6,1424.1431630096818
1,23,2,2,1,1,3,796.5644255429672
1,63,2,2,1,1,7,523.0682144511186
2,26,1,3,1,1,7,350.5981391228373
1,50,4,2,1,1,5,1068.77823685883
1,25,1,3,1,1,4,731.5125551392746
2,55,3,1,1,1,7,338.5552280342357
2,55,4,1,2,1,4,966.4938757242019
1,41,1,3,2,1,5,889.9871256277513
2,57,3,1,1,1,3,594.6099816874198
2,43,5,1,1,1,3,1012.2926272685393
1,22,2,4,1,1,7,951.9632255285221
2,87,3,5,1,1,6,1213.2254762383286
2,35,4,5,1,1,6,1440.7540748560289
2,26,1,1,1,1,5,67.17196231069035
2,35,3,5,1,1,7,1170.5983368272045
2,37,5,3,1,1,6,1233.989116046263
2,33,5,4,2,1,5,1735.146205298113
2,26,4,3,1,1,2,1289.508002832061
1,52,3,3,2,1,5,1297.2879513049038
1,31,2,4,1,1,3,1205.1110696085955
1,31,2,2,2,1,5,894.1398535893381
2,60,4,5,1,1,1,1751.4788790089387
1,28,5,1,1,1,6,1013.6929135629459
1,33,3,2,1,1,7,741.4608115533279
1,40,3,4,1,1,7,1150.4227284151145
2,26,1,2,1,1,7,144.66372590538845
2,28,1,2,1,1,6,208.05450512444648
2,43,1,3,1,1,5,471.98115121089046
2,32,1,4,2,1,7,783.3811756017251
1,30,3,2,1,1,1,1128.0345788100562
1,61,5,4,2,1,1,2168.239035037324
1,60,4,4,2,1,5,1705.834595370532
1,63,3,4,1,1,6,1205.0927789148404
2,71,4,4,1,1,5,1284.091165788243
1,28,1,4,1,1,4,936.2011499682471
1,52,3,4,1,1,2,1466.5460789180877
1,57,1,5,2,1,7,1166.7689377013594
2,37,2,5,1,1,7,963.8333780174382
2,35,5,3,1,1,6,1234.8196616385803
2,27,4,4,1,1,6,1238.1418440078496
1,28,2,5,2,1,6,1448.9675868187853
1,25,4,4,1,1,7,1362.5862335749441
1,51,1,3,2,1,5,885.8343976661645
1,26,3,3,2,1,3,1436.52769362778
2,61,5,3,1,1,7,1159.8012441270794
1,31,4,2,1,1,6,1012.4470951744697
1,40,1,5,1,1,7,944.4883151976655
2,30,4,2,1,1,4,953.4698488072268
1,20,1,4,1,1,7,746.8593579033904
2,32,5,5,1,1,7,1583.7129816505787
2,25,1,4,2,1,6,850.5094099862113
1,51,1,4,1,1,3,990.8712004679728
1,40,4,5,1,1,6,1626.512879661388
1,37,2,5,1,1,7,1151.6685468035905
1,35,4,5,1,1,1,1949.6958676990582
2,77,4,4,1,1,6,1217.3782041999157
2,28,3,4,1,1,2,1288.6774572397435
2,57,2,2,1,1,7,337.7246824419183
2,67,5,5,1,1,7,1569.178433785025
1,21,2,5,1,1,1,1543.640860410382
2,58,1,5,1,1,7,749.1782360806569
1,23,2,4,1,1,5,1079.9906023551143
1,25,2,2,1,1,1,924.1765295734008
2,56,3,4,1,1,2,1277.0498189473005
1,33,5,1,1,1,2,1268.5018488276542
1,53,1,1,1,1,1,500.68006484605985
1,38,2,5,1,1,7,1151.2532740074319
2,41,2,5,1,1,6,1026.393611644179
2,33,1,4,1,1,5,682.068292389926
1,37,5,1,2,1,7,1175.0743936245335
1,35,4,5,1,1,4,1757.031893264932
1,32,1,3,1,1,6,600.1629959434131
2,43,3,2,1,1,6,613.6942396169641
2,43,5,2,1,1,7,961.3417412404867
2,56,2,1,2,1,3,618.4311013045206
1,36,3,5,1,1,7,1358.0182328171984
2,58,4,5,1,1,6,1431.2028005443792
1,33,5,1,1,1,4,1140.0591992049033
2,50,4,5,1,1,2,1691.4102821591503
1,66,2,5,1,1,3,1396.5109349604904
1,31,4,4,1,1,6,1424.3159216093673
1,36,1,5,1,1,7,946.1494063823004
1,23,2,3,1,1,3,1002.4988387604162
2,22,2,4,1,1,6,828.3493815537452
2,30,3,5,1,1,7,1172.674700807998
2,78,3,5,1,1,1,1538.0695554606334
2,62,2,1,1,1,6,193.9352300550514
2,43,1,2,1,1,6,201.82541318206623
1,35,2,4,2,1,1,1561.2328880851026
2,40,4,4,1,1,7,1168.5219728464115
1,41,4,1,1,1,7,738.1386291840586
1,57,2,1,1,1,5,448.0680876333726
2,32,1,4,1,1,1,939.3688644315862
2,20,2,1,1,1,3,404.0406619278421
1,40,5,5,1,1,1,2153.5539169357135
2,20,4,3,1,1,6,1035.1143403635117
1,33,2,1,1,1,2,650.698609175307
2,28,4,2,1,1,7,761.6364199654179
1,25,5,2,1,1,2,1477.7584444143724
1,51,2,1,1,1,7,322.117074787574
2,26,3,1,1,1,3,607.483438368339
1,26,3,2,1,1,7,744.3677211264387
2,82,5,3,1,1,5,1279.5231650304977
2,35,5,3,1,1,7,1170.598336827205
1,38,3,4,1,1,1,1536.5812228756845
2,51,5,3,1,1,3,1420.8392713341675
2,53,5,1,1,1,2,1072.3612241183278
2,30,4,3,1,1,7,966.7402875905493
1,30,3,4,2,1,6,1448.1370412264682
2,30,3,5,2,1,7,1402.0149608463892
2,20,5,5,1,1,4,1781.3602296386089
1,40,2,1,1,1,6,390.90640035669486
2,38,2,5,1,1,2,1284.5247292781567
2,27,3,4,1,1,7,967.9861059790251
2,33,3,4,1,1,7,965.4944692020731
1,33,3,5,1,1,5,1487.7067008284253
1,30,1,2,1,1,5,459.2804531296569
2,62,4,1,1,1,4,734.2467061126999
2,27,2,1,2,1,6,437.81003795899636
1,67,1,2,1,1,5,443.91535967178567
2,31,5,3,2,1,7,1401.599688050231
2,33,1,5,1,1,4,952.2240304187503
1,31,5,1,2,1,6,1241.787355212861
1,36,3,4,1,1,7,1152.0838195997494
1,73,3,2,1,1,4,917.5138741411067
2,33,2,1,1,1,7,141.75681633227782
2,35,5,2,2,1,1,1579.3321325163995
2,30,3,5,1,1,4,1365.338675242124
1,21,1,4,1,1,2,1067.5507091641086
1,52,1,3,1,1,3,784.5215144543654
1,23,5,3,1,1,6,1427.638103978637
1,55,2,1,1,1,4,513.1199580370653
2,35,2,3,1,1,7,552.7950971748581
1,22,5,4,1,1,1,1955.0944140491213
2,50,5,4,1,1,2,1691.4102821591507
1,25,3,1,1,1,7,538.8485807051486
2,73,1,4,1,1,4,729.6787053549542
2,22,2,1,1,1,5,274.767466712774
2,77,1,2,1,1,5,251.92746292404638
1,41,5,4,1,1,1,1947.2042309221063
1,31,4,3,1,1,6,1218.3815083919185
1,28,2,5,1,1,5,1283.8486515917696
2,61,3,1,1,1,7,336.0635912572835
2,51,3,4,1,1,1,1343.3475077394692
2,27,5,1,1,1,5,890.4943423843276
2,31,4,4,1,1,2,1493.3660520687165
2,58,4,5,1,1,4,1559.6454501671299
2,62,2,1,1,1,6,193.9352300550514
1,40,1,3,1,1,2,853.7261128196449
1,20,4,3,1,1,2,1479.8348083951657
2,61,5,2,1,1,7,953.8668309096304
1,51,2,5,1,1,1,1531.1826765256214
1,20,3,2,1,1,7,746.8593579033907
1,38,1,5,1,1,3,1202.2041600354846
1,42,1,2,1,1,7,325.85452995300193
1,35,3,5,1,1,7,1358.433505613357
2,25,1,1,1,1,6,3.365910295473668
2,36,1,3,1,1,6,410.6667359726259
2,66,2,3,1,1,4,732.5856149280651
2,80,2,4,1,1,7,740.0422345651662
2,21,1,4,2,1,6,852.1705011708459
2,58,3,1,1,1,4,529.9733840798857
1,33,1,4,1,1,2,1062.5674356102045
2,41,5,3,1,1,2,1489.21332410713
1,50,1,1,1,1,2,437.70455842316045
1,38,3,3,1,1,1,1330.6468096582357
2,58,3,1,1,1,4,529.9733840798857
2,75,3,5,1,1,6,1218.2087497922328
1,43,3,3,1,1,7,943.2424968091898
1,56,1,5,2,1,7,1167.184210497518
1,66,3,4,1,1,2,1460.732259771866
1,36,2,3,1,1,7,740.2149931648516
1,28,3,4,1,1,6,1219.6273267803945
1,50,3,4,1,1,7,1146.270000453528
1,27,5,3,1,1,5,1490.1983376053777
2,28,2,2,1,1,7,349.76759353052
1,38,4,2,1,1,3,1202.204160035485
2,50,4,2,1,1,6,816.7217432613024
1,21,5,2,1,1,6,1222.5342363535055
1,23,4,5,1,1,7,1569.3511923847104
1,52,2,4,1,1,2,1260.6116657006387
2,53,5,3,1,1,5,1291.5660761190995
1,36,5,5,2,1,5,2127.669968913238
1,66,4,1,2,1,1,1342.4250181867349
1,38,1,4,1,1,3,996.2697468180359
2,52,4,3,1,1,2,1278.7109101319354
2,50,5,2,2,1,3,1444.6603909512685
1,37,3,5,2,1,6,1651.1645448708061
2,43,2,2,1,1,7,343.53850158813987
1,26,2,4,1,1,3,1207.1874335893888
1,31,2,1,2,1,4,752.4267651832647
2,43,2,2,1,1,5,471.9811512108906
2,57,3,3,1,1,3,1006.4788081223173
2,31,3,4,1,1,1,1351.6529636626428
1,60,5,1,1,1,7,936.1828592744926
1,73,1,1,1,1,6,171.26798486600936
1,20,2,5,1,1,7,1158.7281843382884
1,58,5,3,1,1,7,1348.8822313017079
1,31,1,5,1,1,3,1205.1110696085952
2,58,2,5,2,1,5,1312.8955589592479
1,33,5,4,1,1,6,1629.4197892344991
1,32,2,5,1,1,7,1153.744910784384
2,26,4,3,1,1,1,1353.7293276434364
1,43,3,1,2,1,2,1081.8205544695602
1,61,2,1,1,1,5,446.40699644873786
2,28,3,5,1,1,4,1366.1692208344414
1,31,2,3,1,1,5,870.7340067683961
1,37,5,3,1,1,7,1357.6029600210402
2,50,2,2,1,1,6,404.8529168264044
2,25,5,5,1,1,7,1586.6198912236896
1,56,2,2,1,1,7,525.9751240242293
2,30,2,2,1,1,3,605.8223471837041
2,33,1,5,1,1,5,888.002705607375
1,32,3,5,1,1,7,1359.6793240018333
2,25,4,2,1,1,4,955.5462127880201
1,20,4,4,2,1,6,1658.224182405504
2,67,3,3,1,1,3,1002.3260801607305
2,53,4,3,1,1,4,1149.8529877130259
2,66,4,1,1,1,6,604.1429653053146
2,22,4,5,1,1,7,1381.9312963947166
1,50,1,3,1,1,4,721.1307352353076
1,28,4,4,1,1,3,1618.2257144319694
2,31,2,2,1,1,4,541.1857495761701
2,42,5,3,1,1,7,1167.6914272540944
2,32,2,2,1,1,3,604.9918015913868
1,27,5,4,1,1,3,1824.575400445577
2,58,4,5,1,1,7,1366.981475733004
2,33,4,4,1,1,6,1235.6502072308976
1,60,2,1,2,1,5,676.1625292832875
2,58,5,3,1,1,4,1353.7110369496813
1,33,4,5,2,1,7,1794.5387244615144
2,53,2,1,1,1,7,133.45136040910415
1,35,2,5,1,1,3,1409.3843916414094
2,22,4,1,1,1,6,622.4149683362966
1,32,5,4,1,1,6,1629.8350620306578
1,33,1,1,1,1,7,123.65757190098127
2,38,4,4,1,1,3,1426.23781768423
2,30,4,1,1,1,3,811.7567604011531
2,31,4,2,1,1,2,1081.4972256338185
2,33,5,2,1,1,2,1286.6010932589504
2,38,4,2,1,1,5,885.9263416265819
1,31,4,1,1,1,2,1063.3979812025223
2,32,2,4,1,1,6,824.1966535921583
2,51,3,5,1,1,5,1292.3966217114164
2,25,5,4,1,1,3,1637.5707772517421
1,66,2,1,1,1,7,315.88798284519373
2,35,2,5,2,1,3,1450.8894828936482
1,62,5,3,2,1,6,1640.7827249668394
2,37,3,1,1,1,6,410.2514631764673
2,33,1,5,1,1,1,1144.8880048528765
2,73,5,4,1,1,7,1360.752383790624
2,72,2,3,1,1,7,537.4300037169868
2,55,3,5,1,1,6,1226.5142057154064
2,65,4,5,1,1,7,1364.0745661598933
1,36,1,2,1,1,7,328.346166729954
1,50,3,2,1,1,2,1055.507798075507
1,27,4,3,1,1,7,1155.8212747651778
1,32,1,3,1,1,5,664.3843207547884
1,55,2,5,1,1,1,1529.5215853409868
2,35,5,3,1,1,6,1234.8196616385803
1,26,4,2,2,1,6,1243.863719193654
1,62,1,1,2,1,5,469.3975704735213
2,26,4,2,1,1,7,762.4669655577352
1,27,4,5,1,1,5,1696.1327508228262
1,50,2,1,1,1,4,515.1963220178587
1,42,2,3,1,1,7,737.7233563878997
2,41,3,1,1,1,5,472.8116968032079
1,28,2,4,1,1,7,949.4715887515699
1,42,2,4,1,1,6,1007.879094416724
2,31,1,4,1,1,1,939.7841372277448
1,33,1,5,1,1,7,947.3952247707764
2,26,2,5,1,1,2,1289.5080028320608
1,23,4,5,1,1,1,1954.6791412529626
2,38,1,3,1,1,6,409.83619038030855
1,37,2,2,1,1,3,790.7506063967458
1,27,1,4,1,1,3,1000.8377475757811
1,27,1,4,2,1,1,1358.620657236923
2,30,5,2,1,1,6,1030.961612401925
1,70,1,5,2,1,7,1161.3703913512963
2,35,3,5,2,1,4,1592.6025712997216
2,38,4,3,1,1,7,963.4181052212798
1,32,1,3,1,1,6,600.1629959434131
1,37,2,1,1,1,7,327.93089393379546
1,26,4,4,1,1,7,1362.1709607787855
1,41,2,4,1,1,7,944.0730424015071
2,62,4,5,1,1,5,1493.76303417112
2,40,5,3,1,1,2,1489.6285969032886
1,32,4,4,1,1,5,1488.121973624584
1,37,4,4,1,1,1,1742.9309088892921
1,20,4,3,1,1,1,1544.056133206541
2,63,4,1,1,1,4,733.8314333165413
1,40,3,4,1,1,5,1278.8653780378654
2,27,1,4,2,1,4,978.1215140166446
1,26,3,3,1,1,6,1014.523459155263
1,62,2,4,2,1,5,1293.1352233433167
1,65,3,2,1,1,6,792.3934068876256
1,53,4,2,1,1,4,1131.7537432817294
1,53,4,5,1,1,7,1556.8930084999497
2,85,3,5,1,1,4,1342.4986714533966
2,52,5,1,1,1,7,751.6698728576096
2,38,4,3,1,1,7,963.4181052212798
2,33,5,1,1,1,3,1016.4453552301261
2,20,2,5,1,1,3,1227.7783147976372
2,43,4,2,2,1,6,1048.9689128728041
1,36,4,5,1,1,6,1628.1739708460227
1,62,5,2,1,1,2,1462.393350956501
2,23,3,1,1,1,7,351.84395751131353
2,56,2,2,1,1,7,338.13995523807694
1,25,2,4,1,1,5,1079.1600567627968
1,32,5,4,2,1,4,1987.6179716917995
1,25,1,1,1,1,7,126.97975427025072
1,32,3,3,1,1,2,1268.9171216238126
2,20,4,3,1,1,7,970.8930155521361
2,38,3,4,2,1,7,1192.7583652596709
1,38,4,5,1,1,7,1563.12210044233
1,38,1,1,1,1,5,250.02385754293863
2,32,4,2,1,1,7,759.975328780783
2,35,5,1,1,1,7,758.7295103923072
2,32,1,2,2,1,7,371.51234916682745
1,75,5,5,1,1,3,2010.5767194474092
2,26,3,2,2,1,4,978.5367868128035
1,28,5,5,2,1,3,2259.4348009052583
1,27,5,1,1,1,3,1206.7721607932306
1,78,4,5,2,1,7,1775.8514486343738
2,30,4,5,1,1,5,1507.0517636481977
1,50,2,3,1,1,2,1055.5077980755073
2,80,4,2,1,1,3,996.9275338106679
1,23,5,5,1,1,6,1839.5069304135345
2,38,4,4,1,1,7,1169.3525184387288
2,32,3,1,1,1,6,412.32782715726074
1,31,5,1,1,1,7,948.2257703630944
1,31,2,5,1,1,1,1539.488132448795
1,55,3,1,1,1,6,590.6117216317634
1,38,5,1,1,1,2,1266.4254848468606
2,50,5,3,2,1,7,1393.7095049232162
1,28,2,4,1,1,7,949.4715887515699
2,50,1,5,1,1,3,1009.385717695428
1,32,4,5,1,1,1,1950.9416860875342
1,30,2,2,1,1,7,536.7722167243551
2,30,5,3,1,1,5,1301.1173504307492
1,30,4,3,1,1,3,1411.4607556222031
2,26,4,4,1,1,1,1559.6637408608851
2,36,2,5,1,1,3,1221.1339500590984
1,78,5,1,1,1,4,1121.3719233777624
1,38,3,2,2,1,7,968.7247076109254
2,33,1,3,1,1,7,347.6912295497266
2,26,2,2,1,1,4,543.2621135569634
2,21,4,4,1,1,5,1304.8548055961771
2,26,1,5,1,1,7,762.4669655577347
1,20,5,3,1,1,5,1493.1052471784883
1,65,1,3,1,1,7,522.2376688588012
1,58,4,2,1,1,3,1193.8987041123114
1,33,1,3,1,1,7,535.526398335879
1,25,2,4,2,1,6,1244.2789919898125
2,60,2,1,1,1,4,323.2084252701195
1,25,2,4,1,1,7,950.7174071400459
2,22,1,2,1,1,7,146.3248170900232
1,55,2,5,1,1,7,1144.1936364727344
2,33,2,5,1,1,7,965.4944692020729
2,27,3,4,1,1,7,967.9861059790251
1,63,3,5,1,1,7,1346.8058673209139
1,30,3,2,2,1,7,972.0468899801949
2,43,1,4,1,1,7,549.4729148055885
2,35,1,1,1,1,5,63.43450714526223
2,55,3,1,2,1,5,696.3381376953776
1,23,4,1,1,1,7,745.6135395149147
1,20,5,3,1,1,7,1364.6625975557376
1,40,5,3,1,1,7,1356.357141632564
2,30,1,1,1,1,4,129.73219593743102
1,43,1,3,1,1,4,724.0376448084182
2,40,4,5,1,1,2,1695.563010120737
1,73,3,4,1,1,5,1265.1613757646292
1,38,2,2,1,1,7,533.4500343550857
2,37,2,2,1,1,5,474.47278798784254
2,22,4,5,1,1,7,1381.9312963947166
1,33,2,4,1,1,3,1204.2805240162782
2,20,2,1,1,1,6,211.376687493716
1,50,3,4,1,1,6,1210.4913252649035
2,78,4,1,1,1,7,534.938366940035
1,27,4,1,1,1,5,872.3950979530309
2,25,4,4,1,1,3,1431.636364034293
1,32,5,1,1,1,3,1204.6957968124373
2,28,4,1,1,1,4,748.3659811820953
1,42,5,3,1,1,1,1740.8545449084988
2,22,4,4,1,1,1,1561.32483204552
1,43,1,1,1,1,7,119.50484393939449
1,55,1,3,1,1,7,526.390396820388
2,40,2,1,1,1,1,524.1778556274191
2,36,4,2,2,1,4,1180.3184720686656
2,33,1,4,2,1,1,1168.2938516738188
1,31,1,1,1,1,7,124.48811749329865
1,37,5,4,1,1,5,1691.9800228612396
1,43,5,5,2,1,1,2381.6483585856286
1,55,4,5,1,1,4,1748.7264373417584
1,52,4,1,1,1,7,733.5706284263131
2,58,3,4,1,1,3,1211.9979485436074
1,31,3,2,1,1,3,999.1766563911467
1,23,2,2,1,1,6,603.9004511088413
1,22,2,4,1,1,6,1016.1845503398977
2,38,4,1,1,1,3,808.4345780318838
1,35,5,1,1,1,7,946.5646791784595
2,25,4,1,1,1,6,621.1691499478204
1,35,3,5,1,1,3,1615.3188048588584
1,32,2,3,1,1,2,1062.9827084063634
1,40,5,5,1,1,7,1768.2259680674615
1,68,1,2,1,1,7,315.0574372528762
2,50,3,1,1,1,1,725.9595408832813
1,25,5,1,2,1,7,1180.0576671784377
1,25,5,5,1,1,4,1967.1190344439678
2,66,5,4,1,1,5,1492.1019429864855
1,35,3,2,2,1,7,969.9705259994016
2,21,2,1,2,1,4,568.7443243586991
2,78,5,2,1,1,6,1011.0285181863082
1,27,2,1,1,1,7,332.0836218953823
2,37,2,4,2,1,7,987.2392248383806
1,55,5,2,1,1,7,1144.1936364727349
1,32,3,5,2,1,4,1781.6835584743503
2,63,4,2,1,1,6,811.3231969112394
2,25,5,1,1,1,7,762.8822383538941
1,33,3,4,1,1,6,1217.5509627996012
1,31,1,5,1,1,7,948.2257703630937
2,66,2,1,2,1,5,485.835723720183
1,67,4,4,1,1,2,1666.2514001931563
2,37,1,3,1,1,3,602.9154376105932
1,22,1,4,1,1,5,874.471461933824
2,63,1,5,1,1,4,939.7658465339896
2,32,2,1,1,1,7,142.17208912843648
2,61,5,5,1,1,1,1956.998019430229
1,22,5,2,2,1,7,1387.2378987843626
2,68,1,2,1,1,5,255.6649180894745
2,28,3,1,1,1,4,542.4315679646462
1,23,3,2,1,1,1,1130.941488383167
2,28,2,3,1,1,4,748.3659811820951
2,37,1,3,1,1,4,538.6941127992179
2,32,3,4,2,1,7,1195.250002036623
2,58,5,2,1,1,6,1019.3339741094819
2,65,2,3,1,1,6,604.5582381014731
2,22,4,2,2,1,7,993.4683167807609
1,51,2,2,1,1,7,528.0514880050227
1,27,2,3,1,1,1,1129.2803971985325
1,20,2,2,1,1,6,605.1462694973172
1,36,4,4,1,1,7,1358.0182328171986
