0,1,2,3,4,weeksToHouse
1,2,1,4,1,-515
1,2,5,4,2,1152
1,3,2,3,2,-93
2,3,2,1,1,319
2,3,2,1,3,826
1,3,5,2,3,1453
2,2,4,2,5,2260
1,2,5,3,1,941
2,3,3,2,5,1522
2,1,4,4,5,2124
2,3,5,2,3,1718
1,1,6,1,3,2446
1,2,5,1,1,1282
1,3,2,2,3,390
1,2,3,3,1,358
2,2,4,2,1,1105
2,2,3,3,1,714
1,2,1,2,1,-164
1,3,5,3,1,667
1,3,5,4,5,1551
2,1,2,3,4,1532
1,3,1,4,5,171
1,1,3,1,2,1438
1,2,4,2,4,1504
1,3,3,3,1,-11
2,1,1,4,2,384
1,1,5,1,5,2553
1,1,1,2,1,188
2,1,1,2,5,1574
1,3,6,2,2,1429
1,3,5,4,4,1253
2,2,4,1,4,2065
1,2,1,2,5,914
2,2,4,2,3,1794
1,2,5,4,4,1705
1,2,3,2,2,775
1,2,3,2,5,1582
1,1,4,4,4,1535
1,1,6,4,4,2448
1,3,5,2,4,1552
2,2,6,1,5,3063
2,1,1,4,4,968
1,3,6,1,1,1268
1,1,6,3,1,1731
2,3,2,4,5,905
1,3,4,4,2,377
2,1,3,3,1,965
2,1,6,3,3,2728
1,3,4,3,1,293
2,3,3,1,4,1405
1,3,6,4,4,1594
2,2,1,2,3,635
2,1,1,1,4,1414
1,3,3,1,2,565
1,2,5,4,5,1994
2,3,5,4,3,1244
2,1,6,3,1,2047
1,3,2,3,1,-354
1,1,2,1,4,1403
1,2,3,3,3,783
2,2,3,1,5,2034
1,2,6,3,2,1512
2,2,5,3,1,1392
1,2,1,4,2,-271
2,1,3,4,1,763
2,2,1,3,2,274
2,3,6,3,1,1264
2,3,5,1,3,1988
2,3,6,4,4,1753
1,2,1,4,1,-561
1,2,4,3,3,1166
2,1,3,4,3,1320
1,1,1,1,4,1252
1,1,4,1,1,1331
1,2,5,3,5,1867
2,1,3,2,4,1887
1,3,3,1,5,1417
2,1,6,4,2,2073
2,1,2,1,3,1543
1,2,6,2,4,2096
1,3,6,4,4,1468
2,3,1,2,2,83
1,2,1,4,5,568
2,2,1,3,3,509
2,3,2,1,2,551
2,3,6,2,1,1434
1,2,5,4,1,849
1,3,3,2,2,446
1,3,2,2,4,571
2,2,3,3,3,1190
2,2,4,1,5,2369
1,3,1,3,5,361
1,3,4,3,2,564
1,2,6,4,1,1243
1,2,6,1,3,2397
2,3,4,1,5,2049
1,3,4,4,2,407
1,1,3,4,2,702
2,2,5,2,4,2361
2,1,1,3,2,550
2,1,1,2,2,745
1,3,1,2,4,274
1,3,3,2,2,427
1,1,2,4,4,899
1,2,4,4,5,1441
2,3,5,4,4,1724
2,3,5,3,4,1760
2,2,2,1,5,1649
1,3,2,2,4,557
2,2,6,1,1,1867
2,1,6,1,4,3341
1,3,3,1,3,822
1,3,2,4,5,518
1,2,6,2,3,2177
1,3,3,1,5,1520
1,2,6,2,5,2713
1,3,1,3,2,-446
2,1,4,3,2,1528
1,1,2,2,1,569
1,2,5,1,5,2538
2,1,6,3,3,2421
1,1,6,3,4,2699
2,3,5,3,5,2130
2,1,3,3,3,1562
2,1,2,4,5,1528
2,1,6,2,1,2381
2,2,4,1,5,2559
2,1,5,4,4,2226
2,1,5,4,5,2339
2,1,4,4,4,1849
2,1,5,2,4,2459
1,3,4,1,2,865
1,2,6,1,3,2116
1,1,2,3,2,636
2,3,4,3,4,1479
2,2,4,3,2,1139
1,2,5,2,3,1846
1,2,3,2,2,769
1,3,2,3,4,455
1,3,5,4,4,1164
2,3,2,2,2,383
2,3,5,4,5,2000
1,3,2,4,2,-251
2,3,6,4,2,1378
2,2,4,2,5,2102
1,2,1,4,2,-231
1,2,1,3,3,199
1,3,4,2,1,466
2,1,6,3,4,2888
1,3,2,1,5,971
1,3,2,1,1,17
2,1,2,3,5,1597
2,3,2,2,5,1092
2,1,2,4,1,525
1,2,6,3,2,1661
1,2,5,4,4,1453
1,2,3,2,1,529
1,3,6,2,1,1272
1,2,1,2,3,341
2,2,3,2,1,784
2,3,2,4,3,308
1,3,1,4,1,-791
1,2,4,4,3,1054
2,3,5,3,4,1838
1,3,1,1,2,-61
2,2,1,4,4,541
2,2,5,4,4,2008
1,2,2,1,3,829
1,3,6,2,1,1284
2,1,6,3,3,2562
2,1,5,2,4,2743
1,3,1,1,3,201
1,1,2,3,3,830
1,2,5,1,1,1497
2,3,3,2,4,1174
1,1,4,3,2,1256
1,1,4,4,2,1143
1,3,3,1,2,650
1,3,3,4,5,826
1,1,6,4,3,1841
2,3,3,1,3,1130
1,1,6,4,2,1871
2,3,5,2,2,1567
1,2,1,1,4,830
1,2,3,1,2,1003
2,1,1,2,2,775
2,1,2,4,4,1219
2,2,3,2,1,841
2,3,1,3,1,-377
2,1,5,4,4,2388
1,2,3,2,5,1452
2,1,1,2,4,1304
2,1,6,2,3,2528
2,2,5,2,1,1646
1,1,2,4,4,908
2,3,5,4,5,1804
1,2,5,3,1,1042
2,1,4,3,4,2288
2,3,1,3,4,380
1,1,6,4,4,2382
1,3,4,3,4,1104
2,3,2,1,3,888
1,2,6,1,2,2153
1,2,2,1,3,874
1,2,5,4,3,1359
2,1,6,2,3,2591
1,3,4,1,3,1305
1,1,1,4,2,100
2,3,4,4,2,704
1,3,1,2,2,-263
2,1,6,1,3,3182
1,3,5,1,5,2126
2,1,2,2,4,1742
1,2,1,1,2,294
2,2,2,2,5,1459
1,2,4,2,2,1150
2,1,1,2,3,981
2,3,4,1,1,961
1,3,5,3,4,1580
1,3,3,2,4,1028
1,1,6,4,5,2500
2,3,4,1,5,1960
2,3,1,3,5,748
2,2,1,1,3,895
1,2,2,2,1,205
1,3,4,4,2,403
1,1,2,2,1,517
1,3,6,4,5,1863
2,3,5,3,1,941
1,3,6,4,3,1219
1,2,5,3,1,1105
2,1,5,4,5,2602
1,3,5,1,2,1300
1,2,3,2,5,1407
1,3,1,1,1,-332
2,3,6,1,1,1533
1,2,3,1,2,1061
2,2,2,1,3,1146
2,1,1,2,3,1002
2,3,1,2,1,-174
2,3,2,3,1,-25
1,3,6,3,4,1920
1,1,4,1,1,1464
1,1,1,3,1,19
1,1,5,4,2,1398
1,2,1,1,5,1006
1,2,2,4,1,-169
2,1,6,1,4,3218
1,1,3,1,3,1653
1,1,3,4,5,1645
2,1,5,2,3,2566
2,3,6,1,5,2743
1,3,5,3,5,1698
2,2,3,4,4,1215
1,1,4,1,1,1261
2,3,2,1,4,1128
2,2,1,2,2,406
2,1,3,2,2,1364
1,2,5,2,4,1965
1,2,3,4,4,986
2,1,1,1,5,1884
2,1,2,1,2,1381
2,1,2,4,1,537
1,3,4,2,1,492
2,2,5,2,3,2123
2,2,4,3,1,1081
1,3,5,3,4,1553
1,3,4,4,4,933
1,1,5,2,1,1486
2,1,5,4,1,1535
1,3,3,4,4,540
1,3,4,4,3,610
1,1,2,4,4,890
2,2,2,4,1,137
2,1,4,3,1,1464
1,2,4,4,5,1612
1,2,3,4,3,737
1,3,6,4,3,1286
1,1,2,4,1,177
2,3,6,4,2,1328
2,3,3,2,5,1438
1,1,1,2,5,1137
2,1,6,3,1,2002
1,2,3,4,4,853
2,3,5,1,5,2523
1,2,4,3,3,1177
2,3,5,4,5,1865
1,2,2,4,1,-169
1,3,4,3,1,354
1,2,5,2,3,1598
1,2,6,2,4,2261
1,2,3,2,4,1174
1,2,1,2,5,826
1,3,6,3,3,1532
1,1,5,3,2,1716
1,1,4,1,1,1505
1,3,6,2,1,1114
1,3,3,2,3,759
2,2,6,1,5,2866
1,2,6,2,1,1630
1,3,1,4,2,-563
2,1,3,3,3,1546
2,2,1,2,1,163
2,3,2,4,4,518
2,1,5,2,2,2155
1,2,2,3,2,262
1,3,3,4,1,-186
1,2,4,2,4,1692
1,2,6,2,3,1968
2,2,4,3,1,942
1,3,6,2,3,1828
2,2,2,3,2,532
1,1,5,4,4,1805
2,2,6,2,2,2246
1,1,4,3,4,1682
1,3,6,2,1,1120
2,2,5,3,2,1541
2,2,1,2,5,1254
2,2,2,3,1,358
2,3,1,3,5,699
2,1,3,1,4,2124
1,1,1,3,1,20
1,1,1,1,5,1403
1,3,5,3,2,831
1,3,3,1,1,381
2,3,1,2,1,-179
2,3,2,3,3,509
2,2,2,4,1,152
2,2,5,3,4,1986
2,1,3,3,4,1627
2,2,6,1,2,2501
2,1,2,2,2,1220
2,3,2,3,5,1088
2,3,3,4,2,366
1,1,5,1,3,2165
2,3,1,3,4,460
2,1,1,1,4,1432
1,1,1,4,1,-178
2,2,6,1,5,2919
1,2,1,3,1,-335
2,1,5,1,2,2344
1,3,5,2,4,1532
1,1,3,4,5,1584
1,2,4,1,2,1363
2,1,3,3,4,1782
1,2,1,3,3,182
1,1,5,2,2,1777
2,2,2,3,5,1332
2,1,4,2,5,2820
2,3,5,4,5,1670
1,1,4,1,2,1521
1,1,3,4,5,1586
2,2,1,2,4,952
2,3,2,4,3,332
1,2,6,2,3,1883
1,1,2,3,4,1072
1,2,5,4,3,1280
2,2,5,2,2,1818
2,1,6,1,5,3663
1,2,5,1,5,2368
2,3,1,2,4,624
2,3,5,4,3,1381
2,2,3,1,2,1301
2,3,5,2,3,1629
2,1,1,2,3,1016
1,1,4,1,1,1481
2,2,4,2,4,2045
2,2,4,3,3,1442
1,2,2,2,3,724
1,2,2,1,5,1475
2,1,4,1,3,2231
1,1,3,2,3,1513
2,3,4,4,2,671
2,3,6,1,4,2254
2,3,3,4,5,1119
1,1,2,4,5,1133
2,3,6,3,3,1989
1,3,4,2,5,1562
1,3,4,3,4,1071
1,3,4,2,1,458
1,3,2,3,3,160
1,1,6,3,5,2851
1,3,1,2,3,20
2,3,2,2,4,999
2,3,6,1,3,2415
1,1,6,2,4,2738
2,3,1,2,3,339
1,3,2,3,1,-326
2,3,4,2,3,1242
2,2,3,4,2,804
2,2,5,1,3,2206
1,1,1,3,2,301
1,1,3,4,1,462
2,3,2,1,5,1421
2,1,6,3,5,3043
1,2,1,2,4,589
1,1,5,1,1,1791
1,1,6,4,2,1767
1,1,4,3,3,1671
1,3,5,4,3,1002
2,3,1,3,3,165
2,2,1,3,4,797
2,1,3,3,1,978
2,1,3,4,5,1781
2,3,4,3,5,1705
1,1,3,4,3,1063
2,1,3,4,3,1383
2,2,3,1,1,1035
2,2,6,4,5,2558
2,1,2,2,4,1490
1,1,4,2,5,2035
2,3,2,4,4,615
1,3,5,4,3,1073
1,3,4,3,4,1195
1,3,3,1,4,1129
2,1,4,1,4,2450
2,3,6,1,5,2758
2,2,5,1,5,2675
1,2,5,4,1,840
2,1,5,4,2,1813
2,3,1,4,2,-278
2,3,3,2,1,497
1,3,4,1,4,1469
2,3,6,4,3,1773
1,1,3,3,5,1634
2,3,3,1,3,1293
1,1,2,4,5,1098
2,2,4,3,1,1092
1,2,5,2,4,2095
2,2,6,1,2,2218
1,3,6,1,2,1676
2,2,5,4,5,2371
2,1,6,1,3,3061
2,3,5,4,4,1435
1,2,3,1,1,765
2,1,6,4,1,1801
2,1,6,2,1,2370
2,1,5,4,3,1962
1,2,4,3,5,1885
2,3,2,4,5,762
1,1,3,2,2,1176
2,2,1,4,4,548
1,2,4,4,5,1671
1,3,1,1,3,221
2,3,5,2,5,2007
2,1,4,3,5,2510
1,1,3,4,5,1405
1,3,4,2,3,1024
2,3,1,4,1,-552
1,1,2,1,3,1245
2,2,4,2,2,1322
1,3,3,3,2,241
1,1,3,3,3,1253
1,2,3,4,1,163
1,1,6,3,4,2309
1,1,5,3,3,1860
1,1,2,4,4,912
2,3,6,1,1,1719
1,1,4,3,4,1795
1,1,1,4,3,361
2,1,1,3,3,854
1,1,5,2,1,1406
1,1,1,3,5,977
2,1,5,2,4,2480
1,1,4,3,4,1655
2,1,5,3,1,1612
1,1,5,3,3,2022
2,1,6,1,2,2605
2,1,5,1,3,2572
2,2,6,4,1,1361
2,1,6,3,1,2208
1,1,2,4,2,455
2,1,5,1,5,2945
2,3,2,1,2,580
1,3,4,3,4,1128
1,2,2,2,5,1145
2,2,6,1,2,2412
2,1,2,2,3,1470
2,3,3,3,3,750
2,1,3,2,5,2060
1,1,4,2,4,2032
2,2,1,3,2,238
2,1,3,2,5,2235
1,2,2,4,3,345
1,1,3,2,4,1592
2,2,5,4,1,1212
1,3,6,3,5,2032
2,1,6,2,2,2252
2,3,5,2,1,1191
2,3,2,2,1,158
1,2,1,3,5,778
2,3,5,2,3,1685
1,2,2,4,5,854
2,2,4,1,3,2059
1,2,2,4,2,73
1,3,6,4,2,1164
1,2,2,4,5,852
2,1,3,1,3,1905
1,2,4,2,5,1849
1,1,1,2,3,757
1,2,5,1,5,2419
2,3,4,2,5,1902
2,2,5,2,5,2614
2,3,1,4,5,546
1,2,1,3,5,658
2,3,4,1,2,1342
2,2,1,3,2,263
2,1,2,2,3,1490
1,2,5,2,4,1963
2,1,3,2,4,1790
1,2,5,1,5,2216
2,2,1,4,5,860
1,2,6,1,5,2968
1,3,1,4,3,-337
2,3,4,1,3,1539
1,1,2,2,4,1315
1,3,2,1,1,18
1,3,6,3,4,1616
1,2,5,2,5,2140
1,3,5,2,5,2042
2,2,2,4,5,1243
1,1,1,1,3,850
2,3,5,4,2,1011
1,3,2,3,3,186
2,3,3,1,5,1770
1,3,5,2,1,827
2,2,3,3,3,1078
1,3,4,3,5,1426
2,2,2,2,2,796
2,2,6,2,2,2248
2,3,1,3,5,654
2,2,2,4,1,133
2,2,5,4,3,1645
2,3,5,1,5,2402
2,2,3,2,2,1075
1,1,6,3,1,1773
1,2,3,1,5,1913
1,1,5,4,3,1688
2,3,4,2,2,1002
1,1,4,3,5,1966
2,1,2,4,2,748
1,1,1,2,4,966
2,1,4,4,5,2028
2,2,4,4,4,1655
1,3,3,3,2,255
2,2,6,4,1,1556
1,2,2,4,3,370
1,2,4,1,3,1634
2,3,4,4,1,478
2,3,6,3,5,2515
2,3,1,3,5,613
1,2,4,3,3,1137
2,3,1,3,1,-326
1,2,1,4,3,5
1,3,4,1,2,905
1,3,4,4,3,681
1,2,5,1,2,1616
1,3,1,4,3,-367
1,3,2,3,4,407
2,3,2,1,3,903
2,3,2,4,2,57
1,2,1,3,2,-65
2,1,5,2,3,2610
1,1,1,3,5,1102
2,1,4,1,4,2309
1,1,4,4,5,1758
1,3,3,1,4,1182
2,1,6,2,1,2369
2,1,5,3,1,1807
2,2,3,2,5,1993
1,3,4,4,4,853
1,3,1,1,4,439
1,3,5,3,3,1172
2,3,1,1,1,7
2,3,1,1,1,8
1,1,3,2,1,918
2,1,2,1,3,1601
1,2,1,2,1,-152
1,3,5,4,5,1587
2,3,2,2,2,421
2,2,6,1,3,2617
1,2,3,1,2,928
2,2,3,3,5,1697
1,3,1,4,2,-591
2,1,5,4,1,1437
1,3,2,3,2,-95
1,1,6,4,3,1989
1,1,4,4,2,1080
1,2,5,4,5,2026
2,2,4,4,1,896
2,3,3,4,5,1247
2,3,3,2,3,951
2,2,6,2,1,1983
2,2,3,1,2,1412
2,2,1,3,4,721
2,2,6,2,4,2776
2,2,1,4,2,73
1,1,1,4,1,-153
1,3,5,2,5,1920
2,1,4,4,4,1811
1,2,6,1,2,1942
1,1,6,3,2,1916
1,3,1,4,2,-621
1,3,2,1,1,17
1,2,4,2,1,808
1,3,6,1,4,1978
1,2,6,2,3,2170
2,2,6,2,5,3177
1,1,5,2,2,1747
1,3,5,1,3,1462
2,2,3,1,5,2156
1,3,4,2,2,831
2,2,4,2,4,2117
1,1,5,1,2,1887
2,1,1,1,3,1347
1,3,6,2,4,1802
2,1,4,2,3,1857
1,3,2,1,2,263
1,1,4,1,1,1280
2,2,5,3,3,1842
2,1,4,4,1,1143
2,3,3,3,4,1089
1,3,1,3,1,-710
2,1,6,1,4,3054
1,1,1,2,2,503
1,3,6,3,1,912
2,2,2,1,4,1427
1,3,4,3,5,1382
1,2,5,2,3,1734
2,1,3,2,3,1598
2,2,6,3,5,2787
2,3,3,1,4,1565
2,1,5,3,3,2125
2,3,1,4,4,256
2,1,1,1,5,1892
2,1,4,1,5,2641
2,2,6,2,1,1975
2,1,3,1,3,1726
2,2,3,4,3,1064
2,2,4,1,3,1781
1,3,3,3,3,489
1,2,6,2,1,1589
2,1,2,1,4,1665
2,2,2,4,3,704
2,2,4,2,2,1462
2,1,5,3,2,1867
2,2,3,3,4,1515
2,2,2,2,2,703
1,1,2,2,3,1104
1,1,4,3,4,1849
1,2,1,1,4,783
1,2,2,1,2,621
2,2,3,3,1,658
1,2,4,4,3,1060
2,2,2,1,1,760
2,1,2,2,2,1112
1,2,2,1,3,936
2,1,1,4,1,164
2,3,3,3,2,526
1,1,1,1,5,1479
1,2,6,2,3,2224
2,2,1,3,3,537
2,1,2,4,4,1307
2,3,5,3,2,1320
2,2,4,2,3,1861
1,2,1,2,5,824
2,3,5,1,2,1729
2,3,5,3,1,1074
2,2,5,1,4,2241
2,3,2,3,4,696
1,1,4,3,4,1809
2,3,2,3,4,749
1,2,2,1,4,1198
2,3,4,1,1,1040
1,2,4,3,5,1632
2,2,6,2,4,2480
1,3,4,4,2,407
1,1,2,4,3,649
1,1,2,1,3,1142
1,1,1,2,4,1029
2,3,1,2,1,-178
2,3,1,2,3,364
2,1,2,4,2,791
2,3,4,4,1,506
1,2,4,3,2,996
2,3,1,4,2,-304
1,1,3,1,3,1506
1,3,4,1,3,1134
2,3,3,2,4,1332
1,2,3,1,1,734
2,2,4,3,1,942
2,1,5,1,1,1905
2,1,2,2,4,1786
2,3,1,1,3,524
1,2,2,4,4,558
2,3,5,3,5,1968
2,1,2,2,5,2026
1,3,6,1,5,2509
2,1,5,4,5,2745
2,1,2,2,3,1342
1,1,2,2,4,1395
1,1,3,4,5,1493
2,2,4,1,3,2066
2,3,1,3,2,-108
2,1,5,1,5,3048
2,2,3,2,5,2052
1,3,2,1,2,300
2,1,3,3,4,1617
2,1,3,3,1,1027
2,1,4,2,5,2615
2,2,2,3,3,874
1,2,2,2,3,718
1,1,1,4,1,-148
1,1,2,2,5,1541
1,1,4,1,1,1448
2,3,2,2,3,673
1,1,2,4,2,434
2,1,3,4,5,1777
1,2,5,1,3,1715
2,3,1,1,2,283
2,1,1,2,4,1267
2,3,5,1,3,1965
2,3,3,2,1,525
2,1,2,2,1,932
2,3,3,1,4,1484
1,1,6,4,5,2773
1,2,1,1,4,884
2,3,1,2,3,315
1,3,2,1,3,506
1,2,6,3,1,1463
1,1,6,4,1,1667
2,1,1,2,3,980
2,2,2,1,4,1357
1,3,4,2,5,1563
1,2,1,4,5,570
1,2,6,2,2,1733
2,3,2,4,5,886
1,1,3,1,4,1665
2,3,6,4,2,1354
1,2,1,2,2,107
1,3,1,4,2,-581
2,1,5,4,5,2330
2,1,2,2,1,909
2,3,6,2,3,1825
2,2,3,2,2,1090
1,2,5,3,1,1002
2,1,6,3,3,2590
1,3,2,1,2,252
2,3,3,4,2,429
1,2,1,3,3,193
1,1,2,4,2,452
1,3,6,2,2,1504
1,2,2,2,2,448
2,3,5,4,5,1952
2,1,2,3,2,971
2,2,3,2,3,1435
1,3,4,3,3,863
1,1,3,1,3,1562
2,1,1,3,1,318
2,2,3,1,1,998
1,3,2,3,1,-337
2,1,3,1,2,1694
1,3,6,3,3,1379
1,1,1,1,2,701
1,1,2,1,5,1844
2,1,2,3,4,1453
2,2,6,3,5,2726
2,3,1,3,4,454
2,2,2,4,4,987
1,2,4,4,1,491
2,2,3,3,4,1558
2,2,1,1,3,921
1,3,4,2,4,1189
2,1,1,1,1,747
1,3,3,2,2,435
2,2,4,1,3,1859
2,3,5,3,2,1326
1,3,4,3,4,1127
2,3,2,4,4,600
2,3,1,2,3,363
1,2,2,4,3,346
2,2,4,1,1,1244
1,3,1,3,5,337
2,1,5,1,1,2026
2,1,2,2,4,1732
1,3,3,2,1,158
1,1,4,1,1,1499
2,3,4,2,3,1245
2,1,2,2,2,1143
1,1,2,3,4,1044
1,1,4,1,1,1275
2,2,3,3,4,1446
2,1,6,2,3,2893
1,3,2,3,3,176
2,3,5,1,1,1383
2,2,4,2,5,2228
1,2,5,2,3,1749
2,3,6,3,1,1296
2,3,4,3,5,1575
2,1,1,1,2,919
1,3,6,1,4,2107
2,3,2,3,1,-24
2,2,5,2,5,2761
2,1,3,3,4,1956
1,2,1,3,2,-68
1,1,1,1,3,952
2,3,1,2,3,316
2,1,4,1,2,1957
1,2,4,2,1,894
1,3,6,3,4,1708
2,3,5,1,3,2015
1,2,4,3,3,1282
1,2,5,4,4,1595
2,1,5,3,2,1857
1,2,5,4,4,1458
1,2,6,4,3,1525
1,1,5,4,4,2046
2,3,3,1,4,1438
1,3,2,4,4,243
2,2,3,3,4,1349
1,2,6,3,1,1462
2,2,5,1,2,2118
2,2,1,2,3,733
1,2,6,4,2,1350
1,2,3,1,4,1357
2,1,6,2,4,3253
2,2,4,3,5,2032
2,2,1,3,4,745
2,3,5,2,5,2184
2,1,5,2,3,2398
2,3,5,4,3,1240
2,2,5,3,4,2295
1,3,5,3,4,1455
1,2,4,3,1,723
1,3,3,3,5,1052
2,2,1,2,3,725
2,3,1,2,1,-178
2,2,6,1,1,2032
1,3,1,4,4,-94
2,3,4,4,4,1318
2,3,3,3,3,859
2,3,6,2,4,2307
1,3,5,1,4,1772
2,1,3,1,1,1279
1,3,1,4,4,-91
1,2,1,4,4,263
1,1,3,2,2,1104
1,1,6,2,3,2213
2,2,5,2,4,2483
1,2,5,2,3,1750
2,2,1,2,2,396
2,2,6,2,4,2634
1,1,1,3,5,1030
1,2,1,2,3,367
2,1,6,3,3,2568
1,2,6,1,2,1837
2,3,5,3,5,2055
1,3,1,2,3,18
2,3,5,3,1,944
2,2,6,2,1,1939
2,2,5,3,2,1537
1,2,3,4,1,152
1,2,1,1,2,285
1,3,4,3,4,1044
1,2,3,4,4,910
1,2,2,3,3,489
2,3,2,2,1,164
1,2,5,4,3,1373
2,1,4,4,1,1181
2,3,4,2,1,763
2,3,2,1,4,1021
1,3,5,2,3,1414
1,1,5,1,2,2028
2,2,5,4,5,2384
2,2,2,2,4,1386
1,3,2,3,5,748
1,1,3,2,4,1577
1,3,4,1,2,878
1,2,4,2,3,1252
1,1,5,3,3,1863
1,2,4,3,3,1231
2,3,6,3,4,2150
1,2,3,4,5,1161
2,1,1,4,2,420
1,3,2,1,3,573
2,3,5,3,1,1018
2,2,5,4,3,1576
2,3,6,2,5,2333
2,2,4,2,2,1413
1,3,6,1,5,2214
1,2,2,3,5,1123
1,2,3,4,4,1019
1,3,4,3,5,1466
2,1,6,4,3,2530
2,1,2,1,4,1988
2,1,6,4,1,1986
2,2,2,1,4,1419
1,2,6,2,2,1858
2,3,5,2,3,1741
1,2,3,4,5,1198
2,2,4,4,1,765
2,1,3,4,1,857
1,3,2,3,1,-319
1,3,3,3,2,256
1,3,2,3,1,-362
2,2,4,2,4,2127
2,2,1,2,4,865
1,3,6,1,1,1462
1,3,4,2,3,1111
1,2,4,2,1,777
2,1,1,3,3,854
2,2,6,4,1,1482
2,1,3,4,3,1446
2,1,6,2,1,2341
1,2,1,1,5,1017
1,2,1,2,1,-149
1,1,2,4,3,626
1,3,4,3,2,635
2,3,4,4,1,438
1,1,6,4,2,1666
1,3,2,2,4,582
1,3,1,1,2,-60
2,2,1,2,3,685
2,1,5,1,2,2362
2,1,4,1,3,2214
2,2,1,2,3,715
1,1,6,2,2,2111
2,3,5,4,3,1269
2,3,4,3,4,1438
2,3,5,3,4,1594
2,2,5,2,1,1377
2,2,3,1,3,1476
2,3,6,3,3,2010
1,2,2,2,3,706
2,1,4,1,3,2220
2,2,6,3,2,1818
1,2,6,1,5,2619
2,2,4,1,4,2018
1,1,3,1,4,1657
2,1,2,2,3,1403
2,1,4,3,1,1456
2,3,2,2,1,166
2,1,3,3,2,1209
2,2,3,4,5,1405
2,2,2,2,4,1244
1,2,1,1,3,594
1,2,3,4,2,378
1,2,6,1,2,2074
1,2,2,1,5,1514
2,3,6,1,4,2608
2,1,5,3,4,2656
2,2,5,1,2,2092
1,3,6,4,1,819
2,3,1,3,3,148
1,3,1,2,1,-516
1,1,2,4,5,1226
2,2,3,2,4,1664
1,1,2,3,4,1119
2,3,4,3,4,1359
1,2,3,3,2,562
1,3,5,4,2,767
2,2,5,1,5,2676
2,2,4,2,1,1264
2,2,5,1,3,2421
1,2,5,4,2,1181
2,1,3,2,4,1863
1,3,1,4,1,-873
2,1,5,3,3,2291
2,3,5,1,1,1427
1,3,3,1,3,870
1,1,5,1,4,2265
1,3,5,3,2,959
2,2,2,2,4,1347
1,1,2,4,2,460
1,2,6,2,5,2364
2,3,3,2,2,823
1,2,3,3,2,609
1,3,1,3,5,341
2,3,5,2,3,1724
2,2,1,3,5,1025
2,1,5,2,3,2509
1,2,1,2,2,107
1,3,2,2,1,-174
2,3,2,4,2,50
2,3,6,1,3,2173
1,2,1,2,1,-149
2,1,6,2,1,2403
1,2,3,3,3,865
1,2,5,4,2,1028
1,3,4,3,2,568
1,3,4,4,1,152
2,3,4,4,4,1183
2,3,2,1,5,1272
1,1,2,2,1,573
2,1,6,1,2,2851
2,3,2,1,5,1253
1,1,4,4,4,1632
2,2,2,1,2,1030
1,3,6,3,3,1662
2,1,3,1,4,2260
2,1,1,1,3,1205
1,2,5,4,1,762
2,2,3,2,1,783
1,2,4,4,4,1195
2,2,4,3,4,1879
2,1,5,1,3,2467
1,2,6,3,4,2045
1,1,5,4,2,1300
1,3,1,4,3,-333
1,1,4,2,4,1916
2,1,1,4,1,145
2,3,3,3,3,835
2,3,2,3,2,238
1,3,2,1,5,1126
1,3,4,4,4,873
2,2,5,3,5,2609
2,2,5,3,4,2250
2,2,2,1,4,1397
2,1,3,2,4,1791
2,3,3,2,3,1064
1,2,4,4,5,1476
1,1,3,1,5,2288
2,2,6,4,2,1730
2,2,2,1,1,685
2,3,2,1,1,317
1,2,4,1,2,1420
1,3,3,2,1,175
2,1,1,4,1,175
1,3,5,3,2,991
1,2,2,3,4,773
1,1,5,2,4,2480
1,1,5,3,2,1520
1,1,1,4,3,372
2,1,5,2,2,2167
1,3,2,1,4,826
1,3,1,2,5,496
1,3,5,4,2,808
1,2,6,2,5,2343
2,1,5,1,1,2189
2,2,5,4,1,1113
2,1,5,3,2,2108
2,2,4,4,2,1164
2,3,6,3,3,1938
2,3,4,1,3,1645
2,1,2,3,4,1422
2,2,3,2,1,893
2,1,4,1,1,1839
1,3,4,2,4,1159
2,2,1,1,1,374
1,3,1,4,4,-91
2,3,2,2,4,912
2,1,4,4,4,2092
1,3,6,2,4,1885
1,2,1,2,3,407
2,1,3,4,2,1023
2,3,6,3,5,2410
2,1,1,2,1,504
2,1,1,4,4,1003
2,2,3,1,5,1930
2,1,6,3,4,2753
1,1,1,1,3,984
1,3,2,2,5,930
2,1,5,3,2,1756
1,2,2,2,4,947
2,2,3,1,3,1531
1,3,4,4,1,129
2,2,3,4,3,1095
2,1,3,2,1,1179
1,2,2,3,1,4
2,2,6,2,1,1774
2,2,4,2,3,1767
2,2,4,2,1,1163
2,1,4,4,1,1161
2,1,4,3,1,1309
1,1,4,4,3,1397
2,1,4,3,3,1870
1,1,3,2,4,1748
1,1,4,3,1,1021
2,3,6,1,2,1820
2,3,1,1,1,7
2,3,4,3,2,927
1,3,3,4,5,802
2,2,2,4,5,1171
1,1,6,4,3,2142
2,1,2,4,3,994
2,1,1,3,5,1273
2,1,5,1,4,2967
2,2,5,1,3,2308
1,2,5,1,4,2259
2,3,2,2,5,1234
2,1,3,3,2,1397
2,3,2,1,5,1318
2,1,1,3,4,1210
1,2,4,4,4,1238
2,1,3,3,5,1908
2,1,4,4,4,1954
1,2,4,3,2,983
1,1,5,3,2,1739
2,3,2,3,1,-23
1,3,6,4,4,1726
2,3,6,3,4,2171
2,2,2,2,2,739
