sex,age,minimumBedSize,maximumBedSize,medicalRequirments,isDecant,ahrcode,weeksToHouse
1,66,4,5,1,1,5,1100
2,43,4,5,1,1,5,801
1,67,4,3,1,1,6,1034
1,27,3,4,1,1,6,855
2,31,3,4,1,1,6,715
1,68,4,1,2,1,6,664
2,32,3,3,1,1,7,840
1,56,2,5,1,1,6,972
1,36,3,2,1,1,7,833
1,32,5,2,1,1,7,1183
1,35,5,3,1,1,7,1397
1,31,3,4,1,1,7,1221
2,65,5,5,1,1,4,790
1,52,5,4,1,1,3,409
1,40,1,3,1,1,6,361
2,52,2,4,1,1,6,609
1,52,4,4,1,1,6,1147
1,43,5,2,2,1,5,623
2,32,1,5,1,1,7,846
2,38,4,4,1,1,7,1249
2,40,1,5,1,1,5,241
2,37,5,4,1,1,5,797
1,76,4,1,1,1,7,997
2,40,5,2,1,1,4,116
1,37,4,2,2,1,6,730
1,70,1,2,1,1,6,298
1,42,5,5,1,1,6,1484
2,33,5,5,1,1,2,26
1,43,3,4,1,1,6,934
1,82,5,2,1,1,3,155
1,67,1,1,1,1,7,412
1,30,5,4,2,1,4,638
2,55,5,4,1,1,6,1178
2,22,5,1,2,1,6,475
2,41,3,5,1,1,5,611
2,33,5,4,2,1,7,1408
1,37,1,2,1,1,7,473
1,20,5,3,1,1,5,724
1,21,3,5,2,1,7,1339
1,61,2,2,1,1,7,748
1,23,4,3,1,1,5,536
2,50,4,4,1,1,7,1302
2,38,2,2,1,1,7,481
1,43,1,4,1,1,7,884
2,27,3,3,1,1,7,809
1,55,5,1,1,1,4,174
2,32,5,4,2,1,6,1086
1,21,1,3,1,1,6,281
2,52,4,5,1,1,3,228
1,35,5,5,1,1,3,521
2,35,4,4,1,1,7,1219
1,33,4,3,1,1,5,577
1,40,1,2,1,1,7,485
2,61,1,4,2,1,7,757
2,27,3,2,2,1,7,632
2,26,2,4,1,1,7,798
2,26,2,4,1,1,6,502
1,55,4,2,1,1,7,1093
2,42,4,2,1,1,6,567
1,26,1,2,1,1,7,427
1,58,2,4,2,1,4,185
1,36,5,1,1,1,7,1048
1,23,2,2,2,1,7,614
2,20,5,2,1,1,4,36
2,40,3,5,2,1,7,1262
2,35,2,4,1,1,7,847
1,55,3,2,2,1,6,619
2,75,4,1,1,1,6,507
2,26,1,3,1,1,6,122
2,43,3,1,2,1,7,498
2,33,5,1,1,2,5,217
1,52,4,2,1,1,6,778
1,41,5,5,1,1,6,1474
2,52,3,5,2,1,7,1262
1,56,2,5,1,1,3,52
1,28,5,1,2,1,5,376
1,27,4,1,1,1,6,495
1,43,3,1,1,1,6,374
1,38,3,2,1,1,7,845
1,23,4,3,1,1,7,1182
1,83,4,4,1,1,2,36
1,38,4,4,1,1,3,164
2,23,2,5,2,1,6,667
2,23,5,3,1,1,7,1184
2,31,1,1,1,1,7,81
2,37,4,3,1,1,6,729
1,23,1,5,1,1,7,961
1,38,4,2,1,1,5,422
1,33,3,4,1,1,6,899
1,36,2,5,1,1,7,1217
1,31,2,5,1,1,6,899
1,65,1,3,1,1,7,783
1,40,4,4,2,1,7,1393
2,25,3,2,1,1,7,615
2,36,4,2,1,1,6,539
2,43,5,4,1,1,7,1457
1,52,1,4,1,1,7,922
2,71,5,4,1,1,4,625
2,32,5,2,1,1,7,1029
1,82,1,2,1,1,6,344
1,25,4,3,1,1,7,1175
1,30,3,3,1,1,6,694
1,52,1,3,1,1,5,99
2,25,5,2,1,1,7,1008
2,26,5,5,1,1,4,620
1,20,1,4,2,1,7,789
2,43,4,2,2,1,6,554
2,33,4,1,1,1,7,662
2,40,3,1,1,1,6,176
1,52,1,5,1,1,7,1090
1,36,4,2,1,1,7,1014
1,32,3,5,2,1,3,140
2,30,2,2,1,1,6,139
2,50,4,4,1,1,5,643
2,35,5,5,1,1,6,1263
2,35,2,3,1,1,7,660
1,71,5,2,1,1,4,425
2,60,1,3,1,1,7,575
1,77,2,2,2,1,7,813
2,43,4,3,1,1,6,745
2,27,1,4,1,1,7,625
1,51,1,2,1,1,7,528
2,22,4,2,1,1,6,478
2,68,1,4,1,1,7,789
1,27,1,2,1,1,7,430
2,31,5,5,1,1,2,19
1,30,1,4,1,1,7,808
1,36,4,5,1,1,6,1305
1,20,4,5,1,1,6,1201
1,58,3,1,1,1,6,427
1,38,5,5,1,1,7,1804
1,61,1,4,1,1,6,630
1,75,4,3,1,1,7,1370
1,30,5,5,2,1,6,1417
1,62,5,5,1,1,7,1874
2,33,2,3,1,1,7,649
2,33,1,5,1,1,5,212
2,30,5,4,1,1,7,1395
2,72,4,5,1,1,7,1535
1,87,2,2,1,1,5,237
1,33,1,1,2,1,7,265
2,75,4,2,1,1,7,1003
2,20,4,2,1,1,6,478
2,33,5,1,1,1,7,851
2,27,2,4,1,1,6,493
2,25,1,3,1,1,6,120
2,52,5,2,1,1,5,475
2,33,4,5,1,1,7,1412
2,33,1,5,1,1,7,848
1,33,4,5,1,1,6,1293
1,55,3,5,2,1,4,546
2,36,2,5,1,1,7,1023
1,56,3,5,1,1,3,238
1,23,5,2,1,1,7,1144
2,33,1,2,1,1,7,278
2,71,1,1,1,1,7,239
2,56,5,4,1,1,7,1515
1,78,4,4,1,1,6,1286
2,42,2,5,1,1,7,1039
1,23,3,2,1,1,6,478
2,32,4,1,1,1,6,330
2,58,1,4,1,1,7,745
1,63,5,2,1,1,4,391
2,57,3,4,1,1,5,497
2,43,5,2,1,1,6,767
2,51,3,3,2,1,6,606
2,25,3,4,2,1,6,688
1,28,4,2,1,1,6,691
2,52,5,3,1,1,6,963
2,50,4,4,1,1,6,966
1,43,1,5,1,1,7,1041
1,36,5,1,2,1,6,718
1,50,1,3,1,1,7,723
1,68,4,4,1,1,7,1563
2,57,2,4,2,1,7,938
2,27,5,4,1,1,6,1042
2,22,1,5,1,1,7,776
1,36,3,2,1,1,6,536
1,28,3,3,1,1,7,1017
2,31,3,3,1,1,7,841
1,41,3,3,1,1,6,743
1,25,2,3,1,1,7,812
1,21,3,5,1,1,6,1011
1,31,5,5,1,1,6,1452
1,25,3,1,2,1,6,300
1,32,1,1,1,1,7,268
2,35,3,5,1,1,6,919
1,38,5,5,1,1,4,844
1,38,2,5,2,1,7,1241
2,33,5,5,1,1,6,1284
1,52,5,4,1,1,7,1630
2,30,1,3,1,1,7,455
2,32,2,5,1,1,6,718
2,63,2,4,1,1,7,974
2,40,4,2,1,1,7,869
2,20,2,5,1,1,6,654
2,66,1,3,1,1,7,605
2,53,1,5,1,1,7,920
1,27,4,2,1,1,4,58
2,63,1,2,1,1,7,404
1,27,3,2,1,1,7,815
1,28,1,3,1,1,6,313
2,38,4,5,1,1,7,1423
2,25,1,5,1,1,7,793
1,23,4,1,1,1,7,793
2,76,5,1,1,1,5,382
2,32,3,4,1,1,5,394
1,75,2,2,2,1,5,194
2,37,3,4,1,1,4,106
2,33,1,4,1,1,6,343
1,78,5,2,1,1,5,776
1,33,3,2,1,1,7,831
1,40,2,3,1,1,6,538
2,40,3,3,1,1,6,558
1,23,2,5,1,1,6,853
1,33,3,5,1,1,7,1402
1,31,1,1,1,1,7,263
2,32,4,2,1,1,6,521
2,26,1,4,1,1,7,632
2,81,2,3,1,1,5,221
2,55,4,4,1,1,7,1325
1,32,4,2,1,1,7,1000
1,38,4,5,1,1,7,1584
1,36,5,1,2,1,7,1028
1,61,5,1,1,1,7,1119
1,40,1,3,1,1,5,49
2,36,3,4,1,1,4,99
1,57,2,5,1,1,7,1298
1,32,4,1,2,1,5,200
1,36,5,4,1,1,7,1613
2,31,2,2,1,1,7,458
1,66,3,1,1,1,7,790
2,20,4,4,1,1,6,855
1,27,3,3,1,1,7,993
1,33,4,4,1,1,4,455
2,40,4,4,1,1,6,918
2,66,5,5,1,1,7,1699
2,52,4,5,1,1,4,539
1,37,4,4,1,1,7,1423
1,25,5,4,2,1,6,1236
2,33,5,1,1,1,7,851
2,82,3,1,2,1,6,352
2,50,5,1,1,1,7,917
1,56,4,2,1,1,7,1133
1,31,5,5,1,1,7,1786
2,63,2,5,1,1,6,834
1,66,4,3,2,1,7,1344
1,41,3,3,1,1,5,435
1,21,1,3,1,1,7,587
2,30,3,2,2,1,7,637
1,42,3,2,2,1,7,855
2,35,2,4,2,1,5,224
1,50,1,4,1,1,7,891
2,77,2,5,1,1,5,585
1,25,4,4,1,1,7,1378
1,41,5,3,2,1,5,789
1,57,1,4,1,1,7,914
1,53,3,4,1,1,6,993
1,56,4,2,1,1,5,484
1,30,5,4,1,1,3,320
1,61,2,5,1,1,5,702
1,57,1,3,1,1,5,117
2,43,3,3,1,1,7,874
2,55,4,2,1,1,6,616
1,28,5,5,1,1,4,798
2,33,1,5,1,1,7,834
2,25,5,1,1,1,7,809
1,22,2,1,1,1,6,101
1,53,4,3,1,1,6,963
2,35,5,4,1,1,3,161
2,31,1,1,1,1,7,81
1,62,4,4,2,1,7,1532
2,37,4,5,1,1,7,1416
1,33,5,5,1,1,4,832
1,33,5,5,1,1,5,1121
2,25,1,5,2,1,5,180
2,27,4,1,2,1,6,317
2,31,3,2,2,1,5,18
1,66,2,4,1,1,7,1139
1,42,2,5,1,1,5,630
1,73,2,5,1,1,6,1070
1,56,5,3,1,1,4,542
1,36,4,1,1,1,6,521
1,55,4,5,1,1,7,1651
2,50,1,4,1,1,6,404
1,21,4,2,1,1,6,658
1,50,3,4,1,1,6,967
2,42,2,1,2,1,7,313
1,73,3,4,1,1,6,1063
2,25,5,3,1,1,7,1158
2,50,1,5,1,1,5,285
1,38,4,1,1,1,7,850
1,26,4,4,1,1,4,423
2,22,5,3,1,1,6,843
1,58,5,3,1,1,4,550
2,66,2,3,1,1,6,473
2,21,5,3,1,1,4,224
2,65,4,3,1,1,7,1148
1,28,5,5,1,1,7,1716
1,30,3,4,1,1,6,891
2,40,5,1,1,1,7,858
2,22,4,4,1,1,7,1158
1,25,1,1,1,1,7,235
1,32,5,5,2,1,6,1425
2,76,3,1,1,1,6,319
2,41,1,2,1,1,7,309
2,31,2,5,1,1,5,391
2,56,5,1,1,1,7,912
2,33,2,3,1,1,6,333
1,57,1,3,1,1,6,436
2,58,5,3,1,1,7,1316
1,28,5,2,1,1,7,1163
2,25,5,4,2,1,7,1390
1,53,5,4,1,1,2,103
1,71,1,5,1,1,6,866
1,38,1,2,1,1,6,163
1,33,5,2,2,1,7,1185
2,28,4,4,1,1,7,1206
2,55,4,5,1,1,4,547
1,33,5,2,1,1,7,1191
1,57,1,4,1,1,7,910
2,42,4,3,1,1,4,125
1,43,2,3,2,1,7,862
2,36,2,2,1,1,6,162
1,78,5,4,2,1,5,1118
2,50,5,3,1,1,7,1288
1,27,4,4,1,1,6,1074
2,38,2,1,1,1,7,292
2,33,4,1,1,1,7,650
1,51,4,5,1,1,2,94
2,37,4,3,1,1,4,103
2,73,4,4,1,1,6,1063
2,28,1,1,1,1,7,68
1,25,1,2,1,1,7,424
2,52,3,1,1,1,7,538
1,37,4,5,1,1,2,38
1,50,1,3,1,1,6,395
1,28,4,2,1,1,7,986
2,43,2,1,1,1,7,319
2,57,3,4,1,1,6,820
1,20,5,1,1,1,7,959
1,31,4,1,1,1,7,832
2,62,5,4,1,1,7,1524
1,43,5,5,1,1,6,1507
2,27,1,1,1,1,7,64
1,30,5,5,1,1,3,508
2,38,4,2,1,1,7,864
1,25,3,5,1,1,7,1343
2,56,5,3,2,1,7,1287
1,27,1,4,1,1,7,805
1,43,1,4,1,1,6,560
1,30,4,5,1,1,6,1279
1,82,3,4,1,1,7,1390
2,40,4,3,1,1,7,1033
2,33,1,5,1,1,7,822
1,26,5,4,1,1,7,1570
1,30,4,4,1,1,6,1072
1,32,5,4,1,1,7,1582
1,26,5,1,1,1,5,364
1,58,4,2,2,1,7,1109
2,23,5,3,1,1,6,868
1,85,4,5,1,1,2,234
2,52,3,4,1,1,7,1114
1,36,1,5,1,1,6,730
1,31,4,2,1,1,7,1019
2,71,3,3,1,1,7,995
2,36,5,3,1,1,6,895
1,56,3,1,1,1,5,116
1,27,2,3,2,1,7,795
1,51,2,5,1,1,6,959
1,21,2,5,1,1,7,1137
1,38,1,5,1,1,7,1054
2,51,1,3,2,1,7,526
2,85,3,5,2,1,6,1109
2,33,5,1,1,1,5,215
1,31,4,5,1,1,3,320
1,38,1,3,1,1,5,41
2,40,2,2,1,1,7,496
2,58,1,3,1,1,6,253
2,75,4,2,1,2,7,990
1,40,5,2,1,1,5,599
1,20,5,2,1,1,6,845
1,31,3,2,1,1,6,516
1,27,5,5,1,1,3,487
2,71,5,3,1,1,4,425
2,33,3,3,1,1,5,213
1,27,3,2,1,1,6,497
1,28,2,2,1,1,7,617
1,33,2,2,1,1,7,651
1,28,5,3,1,1,7,1392
2,72,2,5,1,1,7,1177
2,31,3,5,1,1,7,1181
2,40,2,4,1,1,5,237
2,40,1,4,2,1,5,54
1,37,3,4,1,1,7,1232
2,38,5,2,1,1,6,728
1,33,1,1,1,1,7,268
1,31,5,4,1,1,7,1578
1,23,3,3,1,1,7,968
2,70,3,3,1,1,7,968
2,27,4,5,1,1,7,1354
1,30,1,5,1,1,7,1013
1,62,4,2,1,1,6,828
2,55,5,1,1,1,6,615
1,25,5,4,2,1,7,1528
1,22,4,2,1,1,7,977
2,30,5,2,1,1,7,1024
1,20,4,3,1,1,5,520
1,32,1,3,2,1,5,16
1,68,3,1,1,1,7,796
2,42,5,5,1,1,6,1285
2,20,3,3,1,1,6,476
1,61,4,2,1,1,7,1146
1,37,3,2,1,1,7,854
2,30,1,1,2,1,7,76
1,36,5,1,1,1,6,718
1,22,5,1,1,1,6,662
1,31,4,2,1,1,7,1001
1,33,4,4,1,1,7,1417
1,81,4,4,1,1,3,342
2,36,3,5,1,1,6,917
1,71,3,5,1,1,7,1518
1,61,3,5,2,1,5,897
1,40,5,4,1,1,5,985
2,36,3,4,1,1,7,1027
1,26,3,3,2,1,6,674
2,60,2,4,1,1,7,938
1,35,4,4,1,1,4,474
2,63,4,1,1,1,7,773
1,31,4,5,1,1,3,327
1,57,1,1,1,1,7,369
1,30,5,3,2,1,7,1377
1,28,4,3,1,1,6,876
1,86,4,2,1,1,7,1209
2,30,4,3,1,1,7,1018
1,35,4,5,1,2,7,1562
2,38,1,5,1,1,7,861
1,58,4,2,1,1,6,811
1,31,5,2,2,1,4,262
1,35,4,2,1,1,7,1041
2,60,2,2,1,1,6,263
2,40,5,5,1,1,2,56
1,25,2,3,1,1,6,488
1,27,3,1,1,1,7,616
1,37,3,3,1,1,7,1024
2,52,5,2,1,1,4,163
1,30,4,4,1,1,3,136
1,42,1,2,1,1,7,484
2,35,2,2,2,1,6,155
1,32,2,4,1,1,7,1033
1,26,5,5,1,1,3,483
1,33,1,2,2,1,7,458
1,85,4,2,1,1,4,293
2,61,4,1,1,1,5,141
1,37,3,3,1,1,5,407
1,57,5,5,2,1,2,312
1,53,2,5,1,1,6,976
2,61,2,2,2,1,6,264
1,27,3,3,2,1,7,977
2,42,4,3,2,1,6,752
1,37,3,3,1,1,7,1028
2,27,1,4,2,1,7,627
1,33,3,5,1,1,7,1391
1,72,5,3,2,1,6,1224
2,40,2,5,1,1,7,1065
2,36,1,1,1,1,7,102
1,31,4,5,1,1,6,1235
2,37,4,5,1,1,7,1402
1,32,4,1,2,1,6,522
2,33,5,2,2,1,7,1003
1,36,4,1,1,1,5,215
2,26,5,3,1,1,5,569
1,58,4,3,2,1,5,688
2,25,2,2,1,1,7,434
1,26,2,2,1,1,7,620
2,57,5,4,1,1,6,1183
1,32,5,3,1,1,7,1373
1,37,4,4,1,1,7,1419
1,67,5,2,1,1,4,401
2,51,3,5,1,1,7,1299
1,33,3,3,1,1,4,82
2,60,5,4,1,1,6,1174
1,27,2,4,1,1,7,990
1,52,5,4,1,1,7,1684
2,38,3,4,1,1,7,1060
1,27,4,4,2,1,5,751
1,32,2,2,1,1,7,628
1,31,4,3,1,1,4,261
1,42,2,3,2,1,5,242
1,38,2,5,1,1,5,598
2,25,4,2,1,1,5,179
1,33,2,4,1,1,5,389
1,40,4,5,1,1,6,1315
1,23,3,4,2,1,7,1182
1,53,2,4,1,1,5,474
2,37,3,5,1,1,6,932
1,27,2,1,1,1,6,122
1,42,3,4,1,1,5,608
1,43,1,2,1,1,7,500
1,28,5,5,1,1,3,503
1,26,3,3,1,1,6,665
2,33,4,5,1,1,7,1397
1,63,4,4,1,1,3,263
1,38,2,5,1,1,7,1249
2,27,2,2,1,1,6,124
2,21,3,2,1,1,7,606
2,26,1,5,1,1,5,183
1,41,4,1,2,1,6,554
1,50,3,5,1,1,5,832
1,58,1,1,2,1,6,58
1,43,5,1,1,1,7,1039
2,52,1,5,1,1,7,901
2,68,3,2,2,1,7,792
2,50,5,1,1,1,7,893
2,37,3,3,1,1,6,534
1,70,2,5,1,1,5,732
2,52,1,1,1,1,7,163
2,33,2,2,1,1,6,152
1,26,4,1,1,1,6,491
1,63,2,4,1,1,5,506
1,35,4,5,2,1,5,966
2,66,3,2,1,1,7,798
2,52,4,1,1,1,7,735
1,35,5,4,1,1,6,1270
1,23,4,5,1,1,6,1222
2,31,5,2,1,1,6,706
1,43,5,5,1,1,4,884
1,20,2,4,1,1,7,969
1,26,3,5,1,1,7,1351
2,41,5,3,1,1,6,932
2,51,2,5,1,1,5,465
2,28,5,5,1,1,6,1261
1,32,3,4,2,1,5,569
1,56,4,1,1,1,7,928
1,28,3,5,1,1,7,1352
2,40,5,3,1,1,4,309
2,58,5,2,1,1,6,816
2,67,1,5,2,1,6,660
1,23,5,3,1,1,6,1019
1,42,3,1,1,1,7,677
2,37,5,4,1,1,7,1396
2,26,1,1,1,1,7,58
2,20,3,4,1,1,5,346
2,30,4,2,2,1,7,824
2,36,3,4,1,1,7,1028
2,32,2,5,1,1,6,700
1,43,3,5,2,1,6,1113
1,25,4,1,1,1,5,174
2,35,5,1,1,1,6,541
1,28,5,5,1,1,7,1777
2,42,4,1,2,1,7,697
1,42,4,5,2,1,7,1595
2,25,5,3,1,1,6,851
2,26,5,4,1,1,7,1366
1,33,4,2,1,1,6,720
1,58,4,3,1,1,7,1323
2,31,4,1,1,1,5,18
2,28,2,3,1,1,5,6
1,66,2,2,1,1,7,781
2,23,1,5,2,1,5,169
2,21,4,5,1,1,5,734
1,52,5,4,1,1,4,723
2,25,3,3,1,1,7,805
1,41,5,5,1,1,2,244
1,30,3,3,1,1,5,386
2,25,4,4,1,1,7,1161
2,37,2,4,1,1,6,547
1,55,3,4,1,1,3,47
2,32,2,3,1,1,6,333
2,26,4,5,2,1,4,437
1,35,3,3,1,1,6,722
1,30,4,5,1,1,6,1236
1,72,4,4,1,1,3,304
1,77,5,2,1,1,5,757
2,62,2,4,1,1,7,960
1,41,2,3,1,1,7,851
2,55,4,1,1,1,5,116
2,32,3,2,1,1,7,651
2,56,4,1,1,1,7,748
1,60,3,3,2,1,4,196
1,40,2,4,1,1,4,110
1,83,5,2,1,1,7,1395
2,43,5,1,1,1,5,254
2,32,3,5,2,1,7,1230
1,35,4,3,2,1,7,1227
2,32,4,4,1,1,6,888
1,27,5,3,1,1,5,735
2,56,3,4,1,1,6,819
1,31,3,5,1,1,5,766
1,30,5,4,1,1,4,641
2,41,5,3,1,1,6,945
2,28,5,3,1,1,6,861
2,32,2,4,1,1,5,213
2,78,1,5,1,1,4,83
1,27,2,3,1,1,7,814
1,37,1,1,1,1,7,285
2,33,3,5,1,1,6,908
1,26,2,2,1,1,6,301
2,43,2,2,1,1,7,503
1,32,4,5,1,1,7,1547
1,51,3,5,1,1,6,1143
1,57,5,4,1,1,2,119
1,36,4,1,1,1,5,219
2,20,1,1,2,1,7,35
2,37,2,3,1,1,6,358
2,58,3,5,1,1,4,377
2,26,2,2,1,1,6,123
1,51,3,4,1,1,7,1265
2,26,3,4,1,1,7,998
2,37,3,3,2,1,7,861
1,32,5,5,1,1,7,1776
2,72,3,2,1,1,7,813
1,52,2,1,1,1,7,532
2,58,3,2,1,1,5,126
2,38,4,5,1,1,7,1427
2,26,4,1,1,1,7,615
1,66,4,5,1,1,7,1742
1,28,3,1,2,1,7,619
2,70,4,1,2,1,5,174
2,40,3,5,1,1,6,940
1,37,4,2,1,1,5,416
2,38,1,2,1,1,7,290
2,66,3,3,1,1,7,957
1,32,1,1,1,1,7,262
1,33,3,3,1,1,7,1003
2,21,3,1,1,1,7,406
1,26,4,1,1,1,7,791
2,33,3,4,1,1,4,88
1,58,5,2,1,1,6,991
2,66,4,4,1,1,5,717
1,36,3,1,1,1,5,33
2,27,5,3,1,1,5,566
2,58,3,2,2,1,5,126
1,33,2,1,1,1,7,460
1,56,3,4,1,1,6,977
1,52,2,2,1,1,6,402
2,35,4,3,1,1,7,1045
1,31,1,5,1,1,7,1013
1,38,2,4,1,1,6,719
2,72,5,4,1,1,7,1564
2,37,4,2,1,1,7,860
1,43,4,1,1,1,7,881
2,65,3,2,1,1,7,780
1,28,5,5,1,1,4,806
2,30,3,2,1,1,7,638
2,52,5,5,2,1,7,1649
1,33,4,2,1,1,7,1016
1,25,5,4,1,1,6,1245
2,65,3,4,1,1,5,530
1,52,5,4,1,1,6,1344
1,83,4,2,2,1,4,280
1,26,3,5,1,1,7,1351
2,27,2,4,1,1,7,822
1,43,2,4,1,1,6,743
2,66,3,5,2,1,7,1348
1,40,2,1,1,1,7,483
2,53,1,3,1,1,7,536
1,81,2,1,1,1,7,638
2,23,1,5,1,1,7,809
2,43,2,4,1,1,6,569
2,20,4,5,1,1,6,1043
1,67,1,5,1,1,7,1138
1,52,2,5,1,1,4,350
2,21,2,5,1,1,6,674
1,80,4,5,1,1,2,215
2,38,5,5,1,1,5,988
2,23,1,3,2,1,7,420
2,33,5,2,1,1,7,1026
2,57,4,4,1,1,6,1007
2,26,4,2,1,1,7,795
1,37,3,4,1,1,7,1207
2,38,4,5,1,1,5,798
1,41,3,1,1,1,7,664
2,20,5,4,1,1,4,404
1,72,2,5,1,1,3,114
1,60,3,5,1,1,6,1193
2,30,1,3,1,1,7,451
1,38,3,5,2,1,7,1431
1,35,4,1,1,1,6,536
1,38,5,2,1,1,5,608
2,21,2,3,1,1,7,609
1,38,1,4,1,1,7,859
1,25,4,5,1,1,7,1518
2,32,4,2,1,1,7,843
1,28,1,3,1,1,5,0
1,26,3,2,2,1,6,487
1,36,1,2,1,1,6,155
2,38,3,4,2,1,7,1036
2,62,5,5,1,1,7,1702
1,41,2,3,1,1,6,560
2,72,3,1,1,1,7,628
2,50,5,2,1,1,7,1104
2,60,4,2,1,1,7,956
2,41,2,5,1,1,6,740
1,38,5,4,2,1,6,1276
2,83,4,1,1,1,5,228
2,28,3,5,2,1,6,875
2,32,4,2,1,1,7,826
1,31,4,5,1,1,7,1582
2,25,1,4,1,1,7,609
1,52,4,2,1,1,6,786
1,31,3,5,1,1,7,1406
1,42,3,1,1,1,7,688
1,38,2,1,1,1,6,163
1,55,5,1,2,1,6,807
2,36,2,5,1,1,6,732
1,55,2,1,1,1,6,237
1,56,1,4,1,1,5,296
1,43,1,3,1,1,7,674
1,22,3,4,1,1,6,834
1,67,4,3,1,1,7,1364
2,85,4,3,1,1,6,919
2,77,5,1,1,1,4,79
1,27,4,5,1,1,5,919
2,58,5,2,1,1,4,189
1,65,1,3,1,1,6,455
1,33,4,4,1,1,4,465
2,81,5,1,1,1,6,713
2,31,3,4,1,1,7,1005
2,40,3,3,1,1,5,245
1,38,3,4,1,1,4,285
2,36,2,5,2,1,7,1018
1,43,2,1,1,1,6,185
2,36,3,1,2,1,7,469
2,35,4,4,1,1,6,902
1,53,5,4,1,1,6,1344
1,35,2,2,1,1,7,648
2,55,3,5,1,1,6,976
1,23,2,2,2,1,7,597
1,36,5,4,1,1,3,340
1,26,2,3,1,1,6,482
1,50,5,5,1,1,7,1804
2,63,5,1,1,1,7,954
1,26,1,3,2,1,6,306
1,73,4,5,1,1,6,1409
1,60,5,5,2,1,4,933
1,27,2,4,1,1,6,690
2,26,1,5,2,1,7,824
1,27,5,3,2,1,4,434
2,77,2,1,1,1,7,455
2,50,3,1,1,1,7,531
1,33,4,5,2,1,6,1249
1,38,4,2,1,1,6,713
1,32,3,3,1,1,7,1009
2,43,3,5,2,1,7,1230
1,78,2,5,1,1,5,755
1,32,2,4,2,1,4,80
2,56,3,2,1,1,6,437
1,37,5,3,2,1,7,1406
1,36,5,2,1,1,6,890
1,50,3,4,1,1,7,1252
2,72,4,4,1,1,7,1352
1,71,3,3,1,1,5,554
2,32,3,3,1,1,7,817
1,38,4,4,1,1,7,1391
2,70,3,5,1,1,6,1044
2,27,1,5,1,1,6,504
1,33,4,1,1,1,7,835
2,27,4,5,1,1,7,1397
1,42,5,4,1,1,6,1283
1,67,3,5,1,1,6,1199
2,51,3,4,2,1,6,790
1,36,3,2,1,1,6,531
2,26,2,5,1,1,7,984
1,20,2,3,1,1,7,788
2,33,5,5,1,1,6,1274
1,72,5,5,2,1,7,1887
2,32,5,1,1,1,7,818
2,43,5,2,2,1,6,763
2,25,4,4,1,1,5,553
2,27,1,4,1,1,6,318
1,83,2,1,1,1,6,349
2,22,1,5,1,1,5,166
2,42,5,4,1,1,5,810
2,37,2,4,1,1,7,861
2,52,2,2,1,1,6,225
1,23,2,3,1,1,6,481
1,57,5,5,2,1,6,1560
2,22,4,2,1,1,7,797
1,43,2,4,1,1,7,1054
2,56,5,2,1,1,4,183
1,33,4,1,2,1,7,829
2,28,5,5,2,1,5,946
2,55,3,3,1,1,7,915
1,37,5,2,1,1,7,1212
2,32,5,1,1,1,6,518
2,32,3,3,1,1,6,517
2,41,3,3,1,1,7,860
1,36,4,5,1,1,3,344
1,32,4,1,1,1,7,834
2,31,3,5,1,1,7,1205
2,76,1,5,1,1,6,686
1,31,2,5,1,1,7,1193
1,31,2,5,1,1,7,1181
1,57,3,4,1,1,6,988
1,60,5,1,1,1,6,819
1,26,5,1,1,1,7,985
1,87,1,3,1,1,7,853
2,66,2,3,1,1,7,788
1,60,3,5,1,1,5,869
1,82,1,4,1,1,5,404
1,31,4,4,1,1,4,444
2,31,4,1,1,1,5,18
1,33,4,1,1,1,7,845
1,40,4,5,1,1,7,1627
1,58,5,2,1,1,5,678
2,35,1,5,1,1,6,525
2,30,3,4,2,1,4,78
2,30,5,4,1,1,7,1371
1,38,5,3,2,1,5,789
1,25,2,1,2,1,7,417
2,37,3,3,1,1,5,228
1,66,5,4,1,1,7,1687
1,33,4,1,1,1,7,829
2,76,3,3,1,1,6,696
2,66,5,3,1,1,7,1347
1,37,4,3,1,1,7,1244
2,50,5,5,1,1,5,1041
1,40,4,5,1,1,7,1579
1,33,3,5,1,1,7,1387
2,27,4,1,2,1,5,2
1,42,5,1,1,1,4,121
2,26,4,5,1,1,5,751
2,26,3,5,1,1,6,861
1,31,5,2,1,1,6,888
1,27,3,1,2,1,6,307
1,50,3,2,1,1,6,583
1,26,5,1,1,1,4,54
2,72,4,2,1,1,7,1001
2,28,2,2,1,1,7,439
2,35,3,3,1,1,5,217
2,21,5,2,1,1,7,977
1,36,5,1,1,1,7,1050
1,40,1,2,1,1,7,482
1,36,5,5,1,1,7,1797
2,28,2,1,1,1,7,256
1,31,1,3,1,1,7,626
2,57,5,2,1,1,6,798
2,31,5,3,1,1,6,899
1,60,5,2,1,1,5,692
2,78,5,3,1,1,5,773
2,51,4,5,2,1,7,1474
1,31,4,5,1,1,6,1263
2,43,3,1,1,1,6,188
2,71,1,4,1,1,7,803
1,21,5,5,2,1,5,1090
1,26,3,4,1,1,6,862
1,43,4,2,1,1,7,1041
1,20,5,4,2,1,7,1502
2,27,2,5,1,1,6,691
2,36,1,1,1,1,7,100
1,25,5,4,2,1,7,1550
1,86,4,4,1,1,7,1632
1,42,3,3,2,1,7,1059
1,56,1,3,1,1,6,427
1,30,1,2,1,1,6,133
