0,1,2,3,4,weeksToHouse
1,57,3,3,1,899.1184104142816
2,56,5,4,1,1330.0283069397096
1,33,4,3,1,1215.1134840860345
2,61,3,2,1,548.2709327504552
2,31,4,1,1,707.2455219255395
1,25,4,2,1,1068.6913055343716
2,22,5,5,1,1699.0149103364915
2,27,3,5,1,1294.888340810608
1,33,4,5,1,1592.7442887494053
2,31,2,2,1,518.4301195938555
2,52,5,5,1,1540.0403211614066
1,33,2,5,2,1430.9490597510198
1,32,1,4,1,842.7818323951684
2,62,5,2,2,1136.438160106306
2,33,3,2,1,696.6472159805345
2,35,4,1,1,686.0489100355281
2,68,1,3,2,538.1970352762355
1,50,5,1,1,936.2124812218
1,36,2,5,1,1199.2160251685273
2,25,1,1,1,172.59423276550223
1,31,1,3,1,659.2655830359857
2,43,2,1,1,266.024881592136
2,32,5,4,1,1457.2079782797778
2,20,4,5,1,1520.7978139498123
2,68,1,2,1,133.54605727956593
1,36,4,4,1,1388.031427500211
2,27,5,2,1,1106.072938478921
2,75,1,2,1,96.45198647204612
1,67,4,1,1,657.3114783575671
1,58,4,1,2,920.8394307750767
2,40,4,4,1,1225.9993521680703
1,58,2,5,1,1082.634659773465
2,25,5,2,1,1116.6712444239265
1,23,2,1,1,512.8434044843221
1,63,1,2,2,516.7128612491938
1,33,5,1,1,1026.298081754348
1,35,1,5,1,1015.6997758093454
2,52,4,5,1,1351.224918829722
2,65,5,3,2,1309.356103520483
2,75,4,4,1,1040.5289981304713
2,21,4,2,1,949.0524539822533
2,43,1,5,1,832.4710885871932
1,27,5,4,1,1624.5392065844217
1,32,3,2,1,842.7818323951669
2,41,1,5,1,843.0693945321989
2,51,5,5,1,1545.3394741339093
2,33,1,2,1,319.0164113171651
2,40,4,4,1,1225.9993521680703
1,32,2,4,2,1247.4328103918374
2,37,3,3,1,864.2660064222086
1,40,4,3,1,1178.0194132785145
2,65,1,1,1,-39.37188613461103
1,37,3,1,1,627.4706652009673
1,28,4,4,1,1430.4246512802338
2,57,1,5,1,758.2829469721535
1,73,5,1,1,814.3319628542348
2,31,4,4,1,1273.6917289205958
2,31,2,4,1,896.0609242572265
1,22,2,4,1,1084.5887644518816
2,51,2,4,2,1005.9134404721539
2,36,3,1,1,491.9343547313406
1,26,1,4,1,874.5767502301853
2,38,4,4,1,1236.5976581130762
1,38,3,4,2,1404.4532948885053
2,50,4,5,2,1577.6588004397117
2,66,3,2,1,521.7751678879412
1,28,4,2,1,1052.793846616863
2,31,2,3,1,707.2455219255409
1,53,5,4,1,1486.761229299348
1,82,1,4,1,577.8241837700268
1,40,1,3,1,611.5732062834602
1,27,2,4,1,1058.0929995893675
1,27,5,4,1,1624.5392065844217
2,36,1,5,1,869.565159394713
1,28,5,4,1,1619.2400536119185
1,27,2,3,2,1085.1131729226659
1,42,5,1,1,978.6057050018226
1,30,5,4,1,1608.641747666913
2,82,2,3,1,436.9887203278965
1,21,4,1,1,901.0725150926974
1,33,4,5,1,1592.7442887494053
2,68,5,4,2,1482.27404693466
2,67,2,5,1,894.1068195788099
1,68,5,2,1,1029.6431300484346
2,35,3,5,1,1252.4951170305853
2,78,5,4,1,1213.4469415446474
1,41,5,2,1,1172.720260306011
1,30,4,4,1,1419.8263453352283
2,27,4,5,1,1483.7037431422928
1,36,5,5,1,1765.6622321635814
2,38,3,1,1,481.3360487863349
2,58,4,3,1,941.799196331334
1,25,1,2,1,502.24509853931727
1,57,2,4,1,899.1184104142823
1,36,1,5,1,1010.4006228368426
1,41,4,3,1,1172.7202603060118
1,50,5,4,1,1502.6586882168563
2,53,4,5,1,1345.9257658572192
1,53,3,3,1,920.3150223042929
1,73,4,2,1,814.3319628542356
2,35,2,1,2,524.2536810371429
1,42,4,3,1,1167.4211073335086
2,32,1,3,1,513.1309666213533
1,32,2,4,2,1247.4328103918374
2,22,5,5,2,1914.850486001476
1,32,4,1,1,842.7818323951662
2,38,5,3,1,1236.5976581130753
1,25,2,1,1,502.2450985393165
1,55,2,2,1,532.085911695917
2,32,2,4,1,890.7617712847235
1,25,3,4,1,1257.5067078660577
1,31,3,3,1,1036.8963876993553
1,35,4,3,1,1204.5151781410286
2,20,2,5,1,1143.1670092864429
1,26,2,4,1,1063.3921525618703
1,50,4,2,1,936.2124812218007
1,32,3,5,1,1409.2280393902233
2,32,5,3,1,1268.3925759480921
2,42,1,3,1,460.13943689632504
1,31,3,2,1,848.0809853676698
1,30,3,2,1,853.3801383401726
2,30,4,4,1,1278.9908818930985
1,25,2,2,1,691.060500871002
2,87,5,4,1,1165.754564792122
2,35,1,4,1,686.0489100355303
2,38,3,4,2,1263.6178314463755
1,25,1,3,1,691.0605008710027
2,30,2,3,1,712.5446748980438
1,22,1,5,2,1300.4243401168665
2,22,1,3,1,566.1224963463817
1,21,5,4,1,1656.3341244194385
1,63,3,1,1,489.69268791589366
1,25,4,5,1,1635.137512529428
2,56,3,3,1,763.5820999446549
2,28,5,1,1,911.9583831747326
1,37,1,1,1,249.83986053759781
2,33,5,2,1,1074.2780206439038
1,42,5,4,1,1545.051911996879
1,62,2,4,1,872.6226455517682
2,70,3,3,1,689.3939583296152
2,82,5,1,1,625.8041226595798
2,20,2,1,1,387.9053999597011
2,37,3,3,1,864.2660064222086
2,32,3,3,1,890.7617712847228
1,75,5,5,1,1558.995266235971
1,51,2,5,1,1119.728730580985
2,31,4,5,1,1462.5071312522814
1,50,4,2,1,936.2124812218007
1,61,1,2,1,311.4755915292153
2,52,4,4,1,1162.4095164980363
2,22,1,5,1,943.7533010097526
2,38,5,5,1,1614.2284627764461
2,25,4,2,1,927.8558420922419
2,56,3,4,1,952.3975022763403
2,61,4,4,1,1114.7171397455108
2,62,5,2,1,920.6025844413219
1,27,3,4,1,1246.9084019210522
1,35,1,4,1,826.8843734776599
2,58,3,2,1,564.1683916679638
1,33,1,3,1,648.6672770909801
1,21,5,5,1,1845.149526751124
1,33,3,2,1,837.4826794226641
1,68,5,4,1,1407.2739347118054
2,41,3,5,1,1220.7001991955685
1,31,1,2,1,470.45018070430024
2,27,3,1,1,539.6267314838661
2,30,3,3,1,901.3600772297285
2,31,1,3,1,518.4301195938561
1,32,2,3,1,842.7818323951676
1,57,3,3,1,899.1184104142816
1,33,1,5,1,1026.2980817543512
2,36,3,2,1,680.7497570630261
1,30,2,2,2,880.400311673472
2,30,5,4,1,1467.8062842247832
2,31,4,3,1,1084.8763265889106
1,21,5,3,1,1467.5187220877528
2,35,5,3,1,1252.4951170305835
1,67,1,2,1,279.6806736941983
2,23,2,4,2,1154.2897237022335
1,37,2,2,1,627.470665200968
1,78,1,3,1,410.20539332835267
1,25,4,5,1,1635.137512529428
2,26,1,5,1,922.5566891197413
1,42,5,2,1,1167.4211073335082
1,63,3,5,1,1244.9542972426357
1,38,5,3,1,1377.4331215552047
2,67,4,2,1,705.2914172471229
1,25,5,1,1,1068.6913055343707
1,30,5,5,1,1797.4571499985987
2,41,3,5,1,1220.7001991955685
2,43,1,3,1,454.8402839238222
1,37,3,1,2,843.3062408659515
1,30,1,2,1,475.7493336768031
1,51,4,1,1,742.0979259176124
1,35,2,5,1,1204.51517814103
1,43,1,4,1,784.4911496976373
2,61,1,5,1,737.0863350821422
2,21,5,1,2,1164.8880296472366
1,30,4,5,1,1608.641747666914
1,20,1,4,1,906.3716680652024
1,86,2,1,1,178.99676721664378
1,51,2,5,1,1119.728730580985
1,27,3,4,1,1246.9084019210522
1,32,1,4,1,842.7818323951684
2,26,4,1,1,733.7412867880536
2,33,5,1,1,885.4626183122185
1,26,3,1,1,685.7613478984985
2,36,5,2,1,1058.3805617263956
1,20,2,3,1,906.3716680652016
1,60,2,2,1,505.59014683340286
2,36,1,4,1,680.7497570630275
1,33,5,4,1,1592.7442887494044
2,26,5,4,1,1489.0028961147946
1,43,5,5,1,1728.5681613560619
2,25,5,4,1,1494.3020490872977
2,53,1,5,1,779.4795588621648
2,30,5,4,1,1467.8062842247832
1,41,3,3,2,1199.740433639311
2,36,5,2,2,1274.2161373913796
1,28,3,3,1,1052.793846616864
2,31,5,5,1,1651.322533583966
2,43,3,4,1,1021.2864909188773
1,53,5,1,1,920.3150223042915
1,60,2,5,1,1072.0363538284596
2,28,5,4,1,1478.4045901697891
1,26,5,5,1,1818.65376188861
2,23,4,5,1,1504.900355032304
1,56,4,5,1,1470.8637703818404
2,30,1,2,1,334.9138702346736
1,22,3,1,2,922.793535453494
1,26,5,4,1,1629.8383595569244
2,28,5,4,1,1478.4045901697891
2,35,3,2,1,686.0489100355289
1,43,3,3,1,973.3065520293213
2,71,5,4,1,1250.5410123521674
2,36,3,1,2,707.7699303963248
1,58,1,3,1,516.1884527784092
2,25,3,3,1,927.8558420922426
1,50,4,2,2,1152.0480568867847
1,26,2,5,1,1252.2075548935554
2,53,1,4,1,590.6641565304794
1,40,2,3,1,800.388608615145
1,31,5,1,1,1036.896387699354
1,28,3,5,1,1430.4246512802347
1,31,1,4,1,848.0809853676712
1,36,2,3,1,821.5852205051563
1,27,1,2,1,491.6467925943116
2,25,5,1,1,927.8558420922411
2,20,5,2,1,1143.167009286441
2,30,5,4,1,1467.8062842247832
2,32,1,1,2,351.3357376229666
1,38,2,4,1,999.8023168918362
2,58,2,4,1,752.98379399965
2,35,3,4,1,1063.6797146988997
2,31,1,4,1,707.2455219255417
2,41,2,5,1,1031.8847968638838
2,42,4,2,1,837.7702415596938
1,27,1,5,1,1058.092999589368
1,32,2,2,1,653.9664300634821
2,32,1,1,1,135.5001619579824
1,56,3,5,1,1282.0483680501557
2,35,4,3,1,1063.6797146988993
1,41,1,5,2,1199.7404336393129
2,56,3,2,2,790.6022732779536
2,57,3,4,1,947.0983493038376
2,61,1,2,1,170.6401280870858
1,33,3,2,1,837.4826794226641
1,73,4,2,1,814.3319628542356
1,25,4,2,2,1284.5268811993556
1,36,1,3,1,632.7698181734715
2,36,2,5,1,1058.380561726398
2,42,3,4,1,1026.5856438913802
2,53,5,5,1,1534.7411681889039
1,22,2,2,1,706.9579597885105
1,28,2,3,1,863.978444285179
2,37,5,3,1,1241.896811085578
2,53,3,2,1,590.664156530478
2,35,5,2,1,1063.6797146988984
1,27,5,5,1,1813.3546089161068
1,42,1,3,1,600.9749003384545
2,23,3,3,1,938.4541480372483
1,38,1,2,1,433.3561098967805
2,61,5,4,1,1303.5325420771956
1,36,3,4,1,1199.2160251685264
2,26,3,3,1,922.5566891197399
2,36,5,3,1,1247.1959640580808
2,56,3,1,1,385.95129528128393
1,42,2,2,1,600.9749003384538
2,32,3,1,1,513.130966621352
1,28,3,2,1,863.9784442851783
1,26,1,5,1,1063.3921525618712
1,36,2,1,1,443.95441584178536
2,23,3,5,1,1316.0849527006194
2,57,4,3,1,947.0983493038367
1,38,5,2,1,1188.6177192235195
1,41,1,5,1,983.9048579743285
2,38,1,3,1,481.3360487863364
2,22,1,5,1,943.7533010097526
2,71,2,3,1,495.27940302542765
1,40,3,5,2,1582.670391275185
1,22,2,3,1,895.7733621201959
2,31,5,5,1,1651.322533583966
1,52,3,3,1,925.6141752767957
1,78,4,5,1,1354.2824049867777
1,55,5,5,1,1664.9783256860278
1,60,4,3,2,1287.8719294934422
2,30,2,3,1,712.5446748980438
1,25,3,4,1,1257.5067078660577
2,42,5,3,1,1215.401046223064
2,41,3,3,1,843.0693945321974
2,62,5,3,1,1109.4179867730072
2,61,4,2,1,737.08633508214
1,27,3,1,1,680.4621949259956
1,31,4,1,1,848.0809853676691
2,56,5,1,1,763.5820999446534
1,43,1,1,1,218.0449427025808
1,42,3,5,1,1356.2365096651952
1,37,4,5,1,1571.547676859394
2,75,2,4,2,878.733769132086
1,41,1,1,1,228.64324864758646
2,27,2,4,2,1133.093111812222
2,32,4,4,1,1268.392575948093
1,28,1,1,1,297.53223729012325
2,21,3,1,1,571.421649318883
2,56,3,5,2,1357.0484802730102
2,55,4,2,1,768.881252917157
2,33,2,1,1,319.0164113171643
1,28,3,2,1,863.9784442851783
1,52,3,5,1,1303.2449799401666
1,31,4,2,1,1036.8963876993544
2,42,5,2,2,1242.4212195563628
2,77,4,4,1,1029.930692185466
2,37,1,1,1,109.00439709546825
2,37,1,5,1,864.2660064222101
1,57,3,5,1,1276.7492150776525
1,38,1,4,1,810.9869145601515
1,68,5,2,1,1029.6431300484346
1,53,4,4,1,1297.9458269676634
1,36,4,4,2,1603.8670031651955
2,27,4,2,1,917.2575361472362
2,43,5,1,1,832.4710885871901
1,36,5,5,1,1765.6622321635814
2,23,2,3,1,749.6387457055636
2,58,2,3,1,564.1683916679644
2,32,4,2,1,890.7617712847222
1,31,3,2,1,848.0809853676698
1,28,1,3,1,675.1630419534943
1,22,5,2,1,1273.4041667835645
2,73,4,5,1,1239.9427064071624
1,43,1,1,1,218.0449427025808
1,43,2,3,1,784.4911496976365
1,36,1,1,1,255.13901351010065
1,51,4,2,1,930.9133282492979
2,62,2,3,1,542.9717797779532
1,23,5,2,1,1268.1050138110618
2,67,4,5,1,1271.7376242421792
2,27,5,4,1,1483.7037431422918
1,37,3,1,1,627.4706652009673
1,53,5,1,1,920.3150223042915
1,75,1,3,1,426.1028522458611
2,27,4,2,1,917.2575361472362
1,28,2,1,1,486.347639621808
1,60,5,4,1,1449.667158491828
1,21,1,2,1,523.4417104293286
1,63,4,5,2,1649.6052752393048
1,28,4,4,1,1430.4246512802338
2,25,1,5,1,927.8558420922441
2,42,5,4,1,1404.2164485547496
1,21,4,1,1,901.0725150926974
2,27,5,4,1,1483.7037431422918
2,28,2,4,1,911.9583831747349
2,68,3,4,1,888.8076666063064
1,41,5,2,1,1172.720260306011
2,58,3,1,2,591.1885650012624
1,42,4,5,1,1545.0519119968799
1,37,2,2,1,627.470665200968
1,20,4,3,1,1284.0024727285709
2,56,3,5,1,1141.2129046080258
2,60,3,3,1,742.3854880546436
2,36,2,2,1,491.9343547313413
1,62,4,3,1,1061.4380478834523
2,32,3,3,2,1106.5973469497071
1,30,3,5,1,1419.8263453352292
1,55,2,1,1,343.27050936423154
2,21,2,4,1,949.0524539822546
2,52,1,4,1,595.9633095029822
2,27,2,1,1,350.8113291521813
1,35,3,1,1,638.068971145973
1,41,1,4,1,795.0894556426429
2,41,3,4,1,1031.884796863883
2,33,4,4,1,1263.0934229755903
2,36,3,5,2,1463.0315397230665
2,31,1,4,2,923.0810975905258
1,28,1,1,1,297.53223729012325
2,56,2,3,1,574.7666976129701
2,55,2,4,2,984.7168285821426
1,66,2,5,1,1040.2414359934423
1,35,3,5,1,1393.3305804727147
2,36,2,2,1,491.9343547313413
1,35,2,3,2,1042.7199491426431
2,26,2,4,1,922.5566891197406
2,40,1,3,1,470.7377428413307
1,31,4,1,1,848.0809853676691
1,30,1,3,1,664.5647360084886
2,22,3,5,1,1321.3841056731221
2,21,1,2,1,382.60624698719903
2,57,2,1,1,191.83673997709636
2,22,4,2,1,943.7533010097504
2,41,2,1,1,276.6231875371417
1,20,4,2,1,1095.1870703968857
1,36,4,1,1,821.5852205051549
2,40,4,2,1,848.3685475046994
2,41,3,5,1,1220.7001991955685
1,27,1,5,1,1058.092999589368
2,42,5,3,1,1215.401046223064
2,25,3,2,1,739.0404397605572
1,33,3,5,1,1403.9288864177206
1,36,5,5,1,1765.6622321635814
1,57,1,3,1,521.487605750912
1,56,5,3,1,1282.0483680501538
1,43,2,5,1,1162.1219543610077
1,26,5,3,2,1656.8585328902232
2,30,5,1,1,901.360077229727
2,32,2,4,1,890.7617712847235
2,36,4,5,2,1651.8469420547513
1,43,4,4,1,1350.9373566926915
1,31,1,1,1,281.6347783726148
1,50,2,2,1,558.5816765584312
2,53,3,1,1,401.84875419879245
2,55,3,5,2,1362.347633245513
1,28,5,1,1,1052.793846616862
2,56,5,4,1,1330.0283069397096
1,21,4,2,1,1089.887917424383
2,36,3,2,1,680.7497570630261
2,27,2,1,1,350.8113291521813
1,42,3,4,1,1167.4211073335096
2,83,2,4,1,620.5049696870791
2,28,2,4,2,1127.793958839719
2,27,3,4,1,1106.0729384789224
2,57,5,2,1,947.098349303836
1,53,1,3,1,542.6842176409234
2,70,1,4,2,716.4141316629155
1,62,5,5,2,1843.7198305434922
2,71,5,1,2,899.930381022095
2,32,4,5,1,1457.2079782797787
1,41,5,3,1,1361.5356626376965
1,36,5,3,1,1388.0314275002106
1,58,2,3,1,705.0038551100939
1,70,2,3,1,641.4140194400601
2,63,5,4,1,1292.93423613219
2,50,4,5,1,1361.8232247747274
2,41,5,1,1,843.0693945321958
1,43,4,4,1,1350.9373566926915
2,28,3,4,1,1100.7737855064197
2,38,4,2,1,858.9668534497051
2,55,3,4,1,957.6966552488433
1,28,4,1,1,863.9784442851775
2,41,2,4,1,843.0693945321981
1,30,3,2,2,1069.2157140051568
2,38,5,2,1,1047.7822557813897
1,57,1,5,1,899.1184104142831
2,32,4,5,1,1457.2079782797787
2,37,3,1,1,486.63520175883775
1,20,5,3,1,1472.8178750602556
1,31,5,2,2,1441.5473656960235
1,30,2,4,1,1042.195540671859
2,40,5,1,1,848.3685475046987
1,55,4,4,2,1503.1830966876419
2,35,3,2,1,686.0489100355289
1,83,4,2,1,761.3404331292073
2,33,5,1,2,1101.2981939772026
2,28,1,3,1,534.3275785113647
1,43,2,3,1,784.4911496976365
2,23,5,2,1,1127.2695503689324
2,20,4,1,1,765.5362046230706
2,21,4,4,1,1326.683258645624
1,66,2,4,1,851.4260336617568
1,73,3,3,1,814.3319628542363
1,41,1,1,1,228.64324864758646
2,31,4,1,1,707.2455219255395
1,57,5,4,1,1465.5646174093367
2,53,2,2,1,401.8487541987932
2,66,1,3,1,332.959765556257
2,33,2,4,1,885.4626183122208
1,66,5,5,1,1606.6876429884965
1,33,4,2,1,1026.298081754349
2,28,1,5,1,911.9583831747357
1,58,4,1,1,705.0038551100926
1,55,5,3,1,1287.3475210226566
2,25,4,2,1,927.8558420922419
1,35,1,3,1,638.0689711459744
2,42,3,1,1,460.13943689632356
2,53,5,3,1,1157.1103635255326
1,58,5,3,1,1271.4500621051484
1,23,5,3,1,1456.9204161427474
2,33,3,1,1,507.8318136488491
2,71,5,3,1,1061.7256100204818
1,21,4,3,1,1278.7033197560681
2,36,5,1,1,869.56515939471
2,26,2,2,1,544.9258844563695
2,28,2,2,1,534.327578511364
1,28,1,2,1,486.34763962180875
1,25,4,4,1,1446.3221101977424
2,33,4,2,1,885.4626183122192
2,75,1,5,1,662.8981934671026
1,26,4,5,2,1845.6739352219092
2,67,1,3,1,327.6606125837542
2,58,1,4,1,564.1683916679652
1,31,4,4,1,1414.5271923627256
1,38,4,5,1,1566.2485238868912
2,30,5,5,1,1656.6216865564688
2,33,3,4,1,1074.2780206439056
2,36,2,1,1,303.1189523996558
2,36,3,2,1,680.7497570630261
2,38,5,1,2,1074.8024291146885
1,32,4,1,1,842.7818323951662
1,40,2,5,1,1178.019413278516
2,32,5,5,1,1646.0233806114634
1,27,5,1,1,1058.0929995893653
1,52,5,2,2,1330.265153273464
2,41,3,1,2,681.2741655338106
1,31,2,1,2,686.2857563692837
1,31,5,4,1,1603.3425946944103
2,55,1,1,1,13.619643590417297
2,56,2,5,1,952.3975022763412
1,35,1,1,1,260.4381664826035
1,35,1,5,1,1015.6997758093454
1,76,5,5,1,1553.6961132634683
1,57,2,5,1,1087.9338127459678
1,27,1,2,1,491.6467925943116
1,50,5,2,1,1125.0278835534855
1,20,2,5,1,1284.0024727285727
1,36,3,1,1,632.7698181734701
2,42,1,3,1,460.13943689632504
1,27,5,4,1,1624.5392065844217
1,37,3,5,1,1382.7322745277093
2,75,2,3,1,474.0827911354163
2,40,5,4,2,1630.6503301647394
1,36,2,1,1,443.95441584178536
2,62,1,2,1,165.34097511458296
1,30,3,2,1,853.3801383401726
2,35,4,2,2,1090.699888032198
1,21,5,5,1,1845.149526751124
2,41,1,4,1,654.2539922005133
1,27,4,4,1,1435.723804252737
2,85,3,3,1,609.9066637420727
1,77,3,2,2,820.1555242975237
1,37,1,5,1,1005.1014698643397
2,36,2,4,1,869.5651593947122
2,53,5,1,2,995.315134527146
2,60,5,2,1,931.2008903863276
1,43,2,2,1,595.675747365951
2,36,2,4,1,869.5651593947122
1,73,4,5,1,1380.7781698492922
1,70,5,5,1,1585.491031098485
1,38,5,2,1,1188.6177192235195
1,32,5,4,1,1598.0434417219071
1,36,1,2,2,659.7899915067702
2,42,5,3,1,1215.401046223064
1,60,3,2,1,694.4055491650877
1,27,1,3,1,680.4621949259971
1,60,2,1,1,316.77474450171746
1,33,4,2,1,1026.298081754349
2,81,4,1,1,442.2878733003979
2,35,1,3,2,713.069083368829
1,70,3,1,1,452.5986171083739
2,28,3,2,2,938.9785565080329
1,67,4,5,2,1628.4086633492934
1,20,5,4,1,1661.6332773919412
1,41,4,4,1,1361.535662637697
2,61,2,3,1,548.2709327504559
1,32,3,4,1,1220.4126370585377
1,65,1,3,2,694.9299576358736
1,36,1,2,1,443.9544158417861
1,42,2,1,1,412.15949800676833
1,53,2,4,1,920.3150223042936
2,26,5,1,1,922.5566891197383
1,22,5,5,1,1839.850373778621
2,32,5,3,2,1484.2281516130765
1,27,2,2,1,680.4621949259963
1,25,1,4,1,879.8759032026883
1,57,1,3,1,521.487605750912
2,43,5,4,1,1398.9172955822464
1,68,1,3,2,679.0324987183651
2,22,3,1,1,566.1224963463802
1,75,4,4,1,1181.3644615726007
2,31,1,4,1,707.2455219255417
2,27,1,4,1,728.442133815553
2,28,4,3,1,1100.7737855064188
1,33,2,5,1,1215.113484086036
1,70,4,4,1,1207.8602264351152
1,33,1,5,1,1026.2980817543512
2,36,2,3,2,896.5853327280109
1,40,4,4,1,1366.8348156102002
2,62,5,2,1,920.6025844413219
1,33,4,1,1,837.4826794226634
2,32,2,2,1,513.1309666213526
2,27,5,5,2,1888.3547211389618
1,23,5,1,2,1295.1251871443606
1,26,5,2,1,1252.2075548935532
2,33,4,3,2,1290.113596308889
2,35,4,3,1,1063.6797146988993
1,70,5,1,1,830.2294217717433
2,83,5,3,1,998.1357743504478
2,42,4,2,1,837.7702415596938
1,32,4,4,1,1409.2280393902224
2,55,3,4,1,957.6966552488433
2,25,5,1,1,927.8558420922411
2,50,3,1,2,633.5817887812851
2,20,4,1,1,765.5362046230706
1,27,2,2,2,896.2977705909805
1,33,3,2,1,837.4826794226641
1,38,1,4,1,810.9869145601515
2,38,5,5,1,1614.2284627764461
1,50,1,2,1,369.7662742267464
2,50,5,3,2,1388.8433981080257
1,37,3,5,2,1598.5678501926932
2,35,2,2,1,497.2335077038441
1,58,3,4,1,1082.6346597734641
2,41,2,2,2,681.2741655338112
1,35,5,5,1,1770.9613851360841
1,32,4,1,1,842.7818323951662
2,32,2,4,1,890.7617712847235
2,32,1,5,1,890.7617712847243
1,23,4,3,1,1268.1050138110627
2,30,5,3,1,1278.990881893098
1,25,3,2,1,879.8759032026868
2,32,4,2,1,890.7617712847222
2,38,4,4,1,1236.5976581130762
1,27,3,3,2,1273.9285752543506
2,38,2,3,2,885.9870267830053
1,43,3,2,1,784.4911496976358
2,26,5,3,1,1300.1874937831094
2,20,5,5,1,1709.613216281497
1,65,5,3,1,1234.3559912976284
1,55,3,3,1,909.7167163592873
2,40,2,5,1,1037.1839498363865
2,23,5,3,1,1316.0849527006176
1,42,1,1,1,223.34409567508362
2,20,1,2,1,387.90539995970187
1,31,5,4,1,1603.3425946944103
1,56,1,1,1,149.155954060044
2,26,4,4,1,1300.1874937831099
2,33,5,5,2,1856.5598033039446
2,78,4,1,1,458.1853322179064
1,50,4,5,1,1502.6586882168572
1,35,4,2,1,1015.6997758093432
2,42,3,2,1,648.9548392280091
2,33,1,3,1,507.83181364885047
2,32,3,5,1,1268.392575948094
2,40,3,2,1,659.5531451730147
2,27,3,4,1,1106.0729384789224
2,52,1,1,1,29.517102507925756
1,28,5,4,1,1619.2400536119185
2,63,3,4,1,915.3034314688206
1,25,1,4,2,1095.7114788676727
2,35,1,2,1,308.4181053721594
1,53,5,3,1,1297.9458269676625
2,22,3,1,1,566.1224963463802
2,36,2,1,1,303.1189523996558
2,25,2,4,1,927.8558420922435
1,51,1,2,1,364.4671212542436
2,57,3,1,1,380.6521423087811
1,58,2,3,1,705.0038551100939
2,51,3,1,1,412.4470601437981
2,73,2,1,1,107.05029241705105
2,70,4,3,2,1094.0449363262842
2,31,3,4,1,1084.876326588911
2,63,1,5,1,726.4880291371366
1,27,2,1,1,491.64679259431085
2,71,2,4,1,684.0948053571132
1,35,4,1,2,1042.7199491426418
1,33,3,4,2,1430.9490597510194
2,52,4,4,1,1162.4095164980363
1,27,4,4,1,1435.723804252737
2,52,3,5,1,1162.4095164980372
2,31,4,5,1,1462.5071312522814
1,27,3,4,1,1246.9084019210522
1,72,4,4,1,1197.2619204901093
1,85,1,5,2,966.577702849188
1,77,2,5,1,981.9507532959112
1,67,3,5,1,1223.7576853526243
2,50,5,3,1,1173.0078224430413
2,28,2,4,1,911.9583831747349
2,36,2,1,1,303.1189523996558
1,42,1,2,1,412.1594980067691
2,36,5,1,1,869.56515939471
1,25,3,5,1,1446.3221101977433
1,50,3,2,2,963.2326545551001
2,31,3,2,1,707.2455219255402
1,33,3,4,1,1215.113484086035
1,52,1,5,1,925.6141752767973
2,35,5,4,1,1441.3105193622691
2,27,2,2,2,755.462307148851
1,35,4,2,1,1015.6997758093432
2,26,1,3,1,544.9258844563703
1,35,2,2,1,638.0689711459737
1,43,4,3,2,1377.9575300259903
1,37,3,3,1,1005.1014698643381
1,75,2,3,1,614.9182545775458
1,33,4,5,1,1592.7442887494053
2,22,5,3,1,1321.3841056731208
2,27,3,1,2,755.4623071488503
1,27,2,2,1,680.4621949259963
2,30,5,1,1,901.360077229727
2,36,5,2,1,1058.3805617263956
1,37,1,3,1,627.4706652009687
2,33,2,5,1,1074.278020643906
2,52,2,2,1,407.14790717129597
1,27,2,2,1,680.4621949259963
1,78,3,1,1,410.2053933283512
1,36,3,5,1,1388.031427500212
1,33,1,1,1,271.0364724276091
1,32,1,4,1,842.7818323951684
1,32,5,3,1,1409.228039390222
1,51,3,1,1,553.2825235859276
2,62,1,5,1,731.7871821096394
1,55,5,2,1,1098.5321186909714
2,53,4,3,1,968.294961193848
1,35,3,5,1,1393.3305804727147
2,60,1,1,1,-12.876121272096839
1,67,5,3,1,1223.757685352623
1,53,2,3,1,731.4996199726082
2,21,2,4,1,949.0524539822546
1,63,4,5,1,1433.7696995743204
2,28,4,2,1,911.9583831747334
1,65,3,3,1,856.7251866342589
1,21,3,3,1,1089.8879174243834
2,52,2,3,1,595.9633095029814
2,55,3,3,1,768.8812529171577
2,21,2,5,1,1137.8678563139401
2,43,1,4,2,859.4912619204919
1,31,5,4,1,1603.3425946944103
1,43,1,1,1,218.0449427025808
2,43,3,5,1,1210.1018932505626
2,22,2,2,1,566.1224963463809
2,27,5,1,1,917.2575361472356
2,86,2,3,1,415.7921084378852
2,42,3,3,1,837.7702415596945
2,33,4,1,2,912.482791645518
1,58,4,3,1,1082.6346597734637
2,58,4,3,1,941.799196331334
2,25,3,2,1,739.0404397605572
2,26,5,4,2,1704.838471779779
2,66,2,4,1,710.5905702196272
2,43,2,2,2,670.6758595888057
2,52,3,5,1,1162.4095164980372
1,70,3,2,1,641.4140194400594
2,51,5,1,1,790.0778648071675
1,50,3,4,2,1340.8634592184712
2,27,5,3,2,1510.7239164755906
1,32,3,1,1,653.9664300634814
1,31,3,4,1,1225.711790031041
2,21,4,3,1,1137.8678563139388
2,36,2,5,1,1058.380561726398
1,30,2,2,1,664.5647360084878
2,27,3,2,1,728.4421338155515
2,38,2,4,1,858.9668534497067
1,31,4,4,1,1414.5271923627256
1,27,1,3,1,680.4621949259971
2,32,1,2,1,324.3155642896679
2,51,3,2,2,817.0980381404678
2,61,3,2,1,548.2709327504552
